Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
5224,16/07/2023 , 11:00:00,4041,4041
5225,16/07/2023 , 11:15:00,3077,3077
5226,16/07/2023 , 11:30:00,3374,3374
5227,16/07/2023 , 11:45:00,3798,3798
5228,16/07/2023 , 12:00:00,6078,6078
5229,16/07/2023 , 12:15:00,7060,7060
5230,16/07/2023 , 12:30:00,8158,8158
5231,16/07/2023 , 12:45:00,8323,8323
5232,16/07/2023 , 13:00:00,8714,8714
5233,16/07/2023 , 13:15:00,8920,8920
5234,16/07/2023 , 13:30:00,8571,8571
5235,16/07/2023 , 13:45:00,7281,7281
5236,16/07/2023 , 14:00:00,7111,7111
5237,16/07/2023 , 14:15:00,6363,6363
5238,16/07/2023 , 14:30:00,3771,3771
5239,16/07/2023 , 14:45:00,2927,2927
5240,16/07/2023 , 15:00:00,1915,1915
5241,16/07/2023 , 15:15:00,1174,1174
5242,16/07/2023 , 15:30:00,995,995
5243,16/07/2023 , 15:45:00,1386,1386
5244,16/07/2023 , 16:00:00,1586,1586
5245,16/07/2023 , 16:15:00,1179,1179
5246,16/07/2023 , 16:30:00,971,971
5247,16/07/2023 , 16:45:00,895,895
5248,16/07/2023 , 17:00:00,600,600
5249,16/07/2023 , 17:15:00,134,134
5250,16/07/2023 , 17:30:00,48,48
5251,16/07/2023 , 17:45:00,50,50
5252,16/07/2023 , 18:00:00,129,129
5253,16/07/2023 , 18:15:00,66,66
5254,16/07/2023 , 18:30:00,100,100
5255,16/07/2023 , 18:45:00,74,74
5256,16/07/2023 , 19:00:00,40,40
5257,16/07/2023 , 19:15:00,41,41
5258,16/07/2023 , 19:30:00,28,28
5259,16/07/2023 , 19:45:00,20,20
5260,16/07/2023 , 20:00:00,17,17
5261,16/07/2023 , 20:15:00,26,26
5262,16/07/2023 , 20:30:00,17,17
5263,16/07/2023 , 20:45:00,9,9
5264,16/07/2023 , 21:00:00,5,5
5265,16/07/2023 , 21:15:00,2,2
5266,16/07/2023 , 21:30:00,0,0
5267,16/07/2023 , 21:45:00,0,0
5268,16/07/2023 , 22:00:00,0,0
5269,16/07/2023 , 22:15:00,0,0
5270,16/07/2023 , 22:30:00,0,0
5271,16/07/2023 , 22:45:00,0,0
5272,16/07/2023 , 23:00:00,0,0
5273,16/07/2023 , 23:15:00,0,0
5274,16/07/2023 , 23:30:00,0,0
5275,16/07/2023 , 23:45:00,0,0
5276,16/07/2023 , 24:00:00,0,0
5277,17/07/2023 , 00:15:00,0,0
5278,17/07/2023 , 00:30:00,0,0
5279,17/07/2023 , 00:45:00,0,0
5280,17/07/2023 , 01:00:00,0,0
5281,17/07/2023 , 01:15:00,0,0
5282,17/07/2023 , 01:30:00,0,0
5283,17/07/2023 , 01:45:00,0,0
5284,17/07/2023 , 02:00:00,0,0
5285,17/07/2023 , 02:15:00,0,0
5286,17/07/2023 , 02:30:00,0,0
5287,17/07/2023 , 02:45:00,0,0
5288,17/07/2023 , 03:00:00,0,0
5289,17/07/2023 , 03:15:00,0,0
5290,17/07/2023 , 03:30:00,0,0
5291,17/07/2023 , 03:45:00,0,0
5292,17/07/2023 , 04:00:00,0,0
5293,17/07/2023 , 04:15:00,0,0
5294,17/07/2023 , 04:30:00,0,0
5295,17/07/2023 , 04:45:00,0,0
5296,17/07/2023 , 05:00:00,0,0
5297,17/07/2023 , 05:15:00,1,1
5298,17/07/2023 , 05:30:00,5,5
5299,17/07/2023 , 05:45:00,10,10
5300,17/07/2023 , 06:00:00,16,16
5301,17/07/2023 , 06:15:00,25,25
5302,17/07/2023 , 06:30:00,40,40
5303,17/07/2023 , 06:45:00,104,104
5304,17/07/2023 , 07:00:00,148,148
5305,17/07/2023 , 07:15:00,244,244
5306,17/07/2023 , 07:30:00,198,198
5307,17/07/2023 , 07:45:00,262,262
5308,17/07/2023 , 08:00:00,224,224
5309,17/07/2023 , 08:15:00,119,119
5310,17/07/2023 , 08:30:00,148,148
5311,17/07/2023 , 08:45:00,132,132
5312,17/07/2023 , 09:00:00,172,172
5313,17/07/2023 , 09:15:00,298,298
5314,17/07/2023 , 09:30:00,655,655
5315,17/07/2023 , 09:45:00,601,601
5316,17/07/2023 , 10:00:00,1337,1337
5317,17/07/2023 , 10:15:00,1592,1592
5318,17/07/2023 , 10:30:00,2268,2268
5319,17/07/2023 , 10:45:00,2237,2237
5320,17/07/2023 , 11:00:00,2522,2522
5321,17/07/2023 , 11:15:00,2401,2401
5322,17/07/2023 , 11:30:00,2135,2135
5323,17/07/2023 , 11:45:00,2407,2407
5324,17/07/2023 , 12:00:00,1778,1778
5325,17/07/2023 , 12:15:00,2935,2935
5326,17/07/2023 , 12:30:00,2744,2744
5327,17/07/2023 , 12:45:00,6637,6637
5328,17/07/2023 , 13:00:00,8039,8039
5329,17/07/2023 , 13:15:00,8622,8622
5330,17/07/2023 , 13:30:00,8531,8531
5331,17/07/2023 , 13:45:00,7522,7522
5332,17/07/2023 , 14:00:00,7599,7599
5333,17/07/2023 , 14:15:00,7569,7569
5334,17/07/2023 , 14:30:00,7245,7245
5335,17/07/2023 , 14:45:00,7503,7503
5336,17/07/2023 , 15:00:00,6832,6832
5337,17/07/2023 , 15:15:00,5343,5343
5338,17/07/2023 , 15:30:00,2828,2828
5339,17/07/2023 , 15:45:00,2143,2143
5340,17/07/2023 , 16:00:00,1884,1884
5341,17/07/2023 , 16:15:00,1807,1807
5342,17/07/2023 , 16:30:00,1076,1076
5343,17/07/2023 , 16:45:00,856,856
5344,17/07/2023 , 17:00:00,667,667
5345,17/07/2023 , 17:15:00,182,182
5346,17/07/2023 , 17:30:00,145,145
5347,17/07/2023 , 17:45:00,360,360
5348,17/07/2023 , 18:00:00,300,300
5349,17/07/2023 , 18:15:00,215,215
5350,17/07/2023 , 18:30:00,112,112
5351,17/07/2023 , 18:45:00,74,74
5352,17/07/2023 , 19:00:00,118,118
5353,17/07/2023 , 19:15:00,99,99
5354,17/07/2023 , 19:30:00,89,89
5355,17/07/2023 , 19:45:00,49,49
5356,17/07/2023 , 20:00:00,42,42
5357,17/07/2023 , 20:15:00,29,29
5358,17/07/2023 , 20:30:00,16,16
5359,17/07/2023 , 20:45:00,7,7
5360,17/07/2023 , 21:00:00,5,5
5361,17/07/2023 , 21:15:00,2,2
5362,17/07/2023 , 21:30:00,0,0
5363,17/07/2023 , 21:45:00,0,0
5364,17/07/2023 , 22:00:00,0,0
5365,17/07/2023 , 22:15:00,0,0
5366,17/07/2023 , 22:30:00,0,0
5367,17/07/2023 , 22:45:00,0,0
5368,17/07/2023 , 23:00:00,0,0
5369,17/07/2023 , 23:15:00,0,0
5370,17/07/2023 , 23:30:00,0,0
5371,17/07/2023 , 23:45:00,0,0
5372,17/07/2023 , 24:00:00,0,0
5373,18/07/2023 , 00:15:00,0,0
5374,18/07/2023 , 00:30:00,0,0
5375,18/07/2023 , 00:45:00,0,0
5376,18/07/2023 , 01:00:00,0,0
5377,18/07/2023 , 01:15:00,0,0
5378,18/07/2023 , 01:30:00,0,0
5379,18/07/2023 , 01:45:00,0,0
5380,18/07/2023 , 02:00:00,0,0
5381,18/07/2023 , 02:15:00,0,0
5382,18/07/2023 , 02:30:00,0,0
5383,18/07/2023 , 02:45:00,0,0
5384,18/07/2023 , 03:00:00,0,0
5385,18/07/2023 , 03:15:00,0,0
5386,18/07/2023 , 03:30:00,0,0
5387,18/07/2023 , 03:45:00,0,0
5388,18/07/2023 , 04:00:00,0,0
5389,18/07/2023 , 04:15:00,0,0
5390,18/07/2023 , 04:30:00,0,0
5391,18/07/2023 , 04:45:00,0,0
5392,18/07/2023 , 05:00:00,0,0
5393,18/07/2023 , 05:15:00,2,2
5394,18/07/2023 , 05:30:00,13,13
5395,18/07/2023 , 05:45:00,24,24
5396,18/07/2023 , 06:00:00,36,36
5397,18/07/2023 , 06:15:00,56,56
5398,18/07/2023 , 06:30:00,69,69
5399,18/07/2023 , 06:45:00,86,86
5400,18/07/2023 , 07:00:00,73,73
5401,18/07/2023 , 07:15:00,76,76
5402,18/07/2023 , 07:30:00,91,91
5403,18/07/2023 , 07:45:00,124,124
5404,18/07/2023 , 08:00:00,120,120
5405,18/07/2023 , 08:15:00,159,159
5406,18/07/2023 , 08:30:00,213,213
5407,18/07/2023 , 08:45:00,259,259
5408,18/07/2023 , 09:00:00,461,461
5409,18/07/2023 , 09:15:00,484,484
5410,18/07/2023 , 09:30:00,547,547
5411,18/07/2023 , 09:45:00,673,673
5412,18/07/2023 , 10:00:00,867,867
5413,18/07/2023 , 10:15:00,1235,1235
5414,18/07/2023 , 10:30:00,1268,1268
5415,18/07/2023 , 10:45:00,1342,1342
5416,18/07/2023 , 11:00:00,1040,1040
5417,18/07/2023 , 11:15:00,4098,4098
5418,18/07/2023 , 11:30:00,7791,7791
5419,18/07/2023 , 11:45:00,8508,8508
5420,18/07/2023 , 12:00:00,8799,8799
5421,18/07/2023 , 12:15:00,9627,9627
5422,18/07/2023 , 12:30:00,9334,9334
5423,18/07/2023 , 12:45:00,9348,9348
5424,18/07/2023 , 13:00:00,9126,9126
5425,18/07/2023 , 13:15:00,9195,9195
5426,18/07/2023 , 13:30:00,8668,8668
5427,18/07/2023 , 13:45:00,9209,9209
5428,18/07/2023 , 14:00:00,9388,9388
5429,18/07/2023 , 14:15:00,8057,8057
5430,18/07/2023 , 14:30:00,7393,7393
5431,18/07/2023 , 14:45:00,7355,7355
5432,18/07/2023 , 15:00:00,4634,4634
5433,18/07/2023 , 15:15:00,5729,5729
5434,18/07/2023 , 15:30:00,5359,5359
5435,18/07/2023 , 15:45:00,2583,2583
5436,18/07/2023 , 16:00:00,3132,3132
5437,18/07/2023 , 16:15:00,3232,3232
5438,18/07/2023 , 16:30:00,2051,2051
5439,18/07/2023 , 16:45:00,2138,2138
5440,18/07/2023 , 17:00:00,1559,1559
5441,18/07/2023 , 17:15:00,936,936
5442,18/07/2023 , 17:30:00,1743,1743
5443,18/07/2023 , 17:45:00,1122,1122
5444,18/07/2023 , 18:00:00,544,544
5445,18/07/2023 , 18:15:00,316,316
5446,18/07/2023 , 18:30:00,288,288
5447,18/07/2023 , 18:45:00,205,205
5448,18/07/2023 , 19:00:00,157,157
5449,18/07/2023 , 19:15:00,144,144
5450,18/07/2023 , 19:30:00,105,105
5451,18/07/2023 , 19:45:00,77,77
5452,18/07/2023 , 20:00:00,63,63
5453,18/07/2023 , 20:15:00,25,25
5454,18/07/2023 , 20:30:00,14,14
5455,18/07/2023 , 20:45:00,10,10
5456,18/07/2023 , 21:00:00,5,5
5457,18/07/2023 , 21:15:00,2,2
5458,18/07/2023 , 21:30:00,0,0
5459,18/07/2023 , 21:45:00,0,0
5460,18/07/2023 , 22:00:00,0,0
5461,18/07/2023 , 22:15:00,0,0
5462,18/07/2023 , 22:30:00,0,0
5463,18/07/2023 , 22:45:00,0,0
5464,18/07/2023 , 23:00:00,0,0
5465,18/07/2023 , 23:15:00,0,0
5466,18/07/2023 , 23:30:00,0,0
5467,18/07/2023 , 23:45:00,0,0
5468,18/07/2023 , 24:00:00,0,0
5469,19/07/2023 , 00:15:00,0,0
5470,19/07/2023 , 00:30:00,0,0
5471,19/07/2023 , 00:45:00,0,0
5472,19/07/2023 , 01:00:00,0,0
5473,19/07/2023 , 01:15:00,0,0
5474,19/07/2023 , 01:30:00,0,0
5475,19/07/2023 , 01:45:00,0,0
5476,19/07/2023 , 02:00:00,0,0
5477,19/07/2023 , 02:15:00,0,0
5478,19/07/2023 , 02:30:00,0,0
5479,19/07/2023 , 02:45:00,0,0
5480,19/07/2023 , 03:00:00,0,0
5481,19/07/2023 , 03:15:00,0,0
5482,19/07/2023 , 03:30:00,0,0
5483,19/07/2023 , 03:45:00,0,0
5484,19/07/2023 , 04:00:00,0,0
5485,19/07/2023 , 04:15:00,0,0
5486,19/07/2023 , 04:30:00,0,0
5487,19/07/2023 , 04:45:00,0,0
5488,19/07/2023 , 05:00:00,0,0
5489,19/07/2023 , 05:15:00,2,2
5490,19/07/2023 , 05:30:00,12,12
5491,19/07/2023 , 05:45:00,33,33
5492,19/07/2023 , 06:00:00,27,27
5493,19/07/2023 , 06:15:00,21,21
5494,19/07/2023 , 06:30:00,23,23
5495,19/07/2023 , 06:45:00,21,21
5496,19/07/2023 , 07:00:00,43,43
5497,19/07/2023 , 07:15:00,72,72
5498,19/07/2023 , 07:30:00,121,121
5499,19/07/2023 , 07:45:00,86,86
5500,19/07/2023 , 08:00:00,123,123
5501,19/07/2023 , 08:15:00,599,599
5502,19/07/2023 , 08:30:00,264,264
5503,19/07/2023 , 08:45:00,194,194
5504,19/07/2023 , 09:00:00,149,149
5505,19/07/2023 , 09:15:00,112,112
5506,19/07/2023 , 09:30:00,136,136
5507,19/07/2023 , 09:45:00,325,325
5508,19/07/2023 , 10:00:00,888,888
5509,19/07/2023 , 10:15:00,3426,3426
5510,19/07/2023 , 10:30:00,4930,4930
5511,19/07/2023 , 10:45:00,5526,5526
5512,19/07/2023 , 11:00:00,839,839
5513,19/07/2023 , 11:15:00,5425,5425
5514,19/07/2023 , 11:30:00,6294,6294
5515,19/07/2023 , 11:45:00,6976,6976
5516,19/07/2023 , 12:00:00,6781,6781
5517,19/07/2023 , 12:15:00,7355,7355
5518,19/07/2023 , 12:30:00,5044,5044
5519,19/07/2023 , 12:45:00,6502,6502
5520,19/07/2023 , 13:00:00,7178,7178
5521,19/07/2023 , 13:15:00,6559,6559
5522,19/07/2023 , 13:30:00,5539,5539
5523,19/07/2023 , 13:45:00,6422,6422
5524,19/07/2023 , 14:00:00,6771,6771
5525,19/07/2023 , 14:15:00,6538,6538
5526,19/07/2023 , 14:30:00,5503,5503
5527,19/07/2023 , 14:45:00,5413,5413
5528,19/07/2023 , 15:00:00,4889,4889
5529,19/07/2023 , 15:15:00,4475,4475
5530,19/07/2023 , 15:30:00,3388,3388
5531,19/07/2023 , 15:45:00,3345,3345
5532,19/07/2023 , 16:00:00,2395,2395
5533,19/07/2023 , 16:15:00,657,657
5534,19/07/2023 , 16:30:00,204,204
5535,19/07/2023 , 16:45:00,191,191
5536,19/07/2023 , 17:00:00,126,126
5537,19/07/2023 , 17:15:00,166,166
5538,19/07/2023 , 17:30:00,175,175
5539,19/07/2023 , 17:45:00,455,455
5540,19/07/2023 , 18:00:00,266,266
5541,19/07/2023 , 18:15:00,557,557
5542,19/07/2023 , 18:30:00,243,243
5543,19/07/2023 , 18:45:00,93,93
5544,19/07/2023 , 19:00:00,33,33
5545,19/07/2023 , 19:15:00,26,26
5546,19/07/2023 , 19:30:00,19,19
5547,19/07/2023 , 19:45:00,16,16
5548,19/07/2023 , 20:00:00,17,17
5549,19/07/2023 , 20:15:00,10,10
5550,19/07/2023 , 20:30:00,5,5
5551,19/07/2023 , 20:45:00,3,3
5552,19/07/2023 , 21:00:00,1,1
5553,19/07/2023 , 21:15:00,1,1
5554,19/07/2023 , 21:30:00,0,0
5555,19/07/2023 , 21:45:00,0,0
5556,19/07/2023 , 22:00:00,0,0
5557,19/07/2023 , 22:15:00,0,0
5558,19/07/2023 , 22:30:00,0,0
5559,19/07/2023 , 22:45:00,0,0
5560,19/07/2023 , 23:00:00,0,0
5561,19/07/2023 , 23:15:00,0,0
5562,19/07/2023 , 23:30:00,0,0
5563,19/07/2023 , 23:45:00,0,0
5564,19/07/2023 , 24:00:00,0,0
5565,20/07/2023 , 00:15:00,0,0
5566,20/07/2023 , 00:30:00,0,0
5567,20/07/2023 , 00:45:00,0,0
5568,20/07/2023 , 01:00:00,0,0
5569,20/07/2023 , 01:15:00,0,0
5570,20/07/2023 , 01:30:00,0,0
5571,20/07/2023 , 01:45:00,0,0
5572,20/07/2023 , 02:00:00,0,0
5573,20/07/2023 , 02:15:00,0,0
5574,20/07/2023 , 02:30:00,0,0
5575,20/07/2023 , 02:45:00,0,0
5576,20/07/2023 , 03:00:00,0,0
5577,20/07/2023 , 03:15:00,0,0
5578,20/07/2023 , 03:30:00,0,0
5579,20/07/2023 , 03:45:00,0,0
5580,20/07/2023 , 04:00:00,0,0
5581,20/07/2023 , 04:15:00,0,0
5582,20/07/2023 , 04:30:00,0,0
5583,20/07/2023 , 04:45:00,0,0
5584,20/07/2023 , 05:00:00,0,0
5585,20/07/2023 , 05:15:00,1,1
5586,20/07/2023 , 05:30:00,6,6
5587,20/07/2023 , 05:45:00,23,23
5588,20/07/2023 , 06:00:00,35,35
5589,20/07/2023 , 06:15:00,69,69
5590,20/07/2023 , 06:30:00,47,47
5591,20/07/2023 , 06:45:00,27,27
5592,20/07/2023 , 07:00:00,51,51
5593,20/07/2023 , 07:15:00,60,60
5594,20/07/2023 , 07:30:00,35,35
5595,20/07/2023 , 07:45:00,26,26
5596,20/07/2023 , 08:00:00,28,28
5597,20/07/2023 , 08:15:00,90,90
5598,20/07/2023 , 08:30:00,219,219
5599,20/07/2023 , 08:45:00,196,196
5600,20/07/2023 , 09:00:00,539,539
5601,20/07/2023 , 09:15:00,1340,1340
5602,20/07/2023 , 09:30:00,1023,1023
5603,20/07/2023 , 09:45:00,3093,3093
5604,20/07/2023 , 10:00:00,2878,2878
5605,20/07/2023 , 10:15:00,3850,3850
5606,20/07/2023 , 10:30:00,3781,3781
5607,20/07/2023 , 10:45:00,3879,3879
5608,20/07/2023 , 11:00:00,5214,5214
5609,20/07/2023 , 11:15:00,5763,5763
5610,20/07/2023 , 11:30:00,5506,5506
5611,20/07/2023 , 11:45:00,6602,6602
5612,20/07/2023 , 12:00:00,6649,6649
5613,20/07/2023 , 12:15:00,6756,6756
5614,20/07/2023 , 12:30:00,6456,6456
5615,20/07/2023 , 12:45:00,5576,5576
5616,20/07/2023 , 13:00:00,6948,6948
5617,20/07/2023 , 13:15:00,4760,4760
5618,20/07/2023 , 13:30:00,6561,6561
5619,20/07/2023 , 13:45:00,7837,7837
5620,20/07/2023 , 14:00:00,7532,7532
5621,20/07/2023 , 14:15:00,6010,6010
5622,20/07/2023 , 14:30:00,3758,3758
5623,20/07/2023 , 14:45:00,4606,4606
5624,20/07/2023 , 15:00:00,5719,5719
5625,20/07/2023 , 15:15:00,6967,6967
5626,20/07/2023 , 15:30:00,3659,3659
5627,20/07/2023 , 15:45:00,3700,3700
5628,20/07/2023 , 16:00:00,1338,1338
5629,20/07/2023 , 16:15:00,750,750
5630,20/07/2023 , 16:30:00,160,160
5631,20/07/2023 , 16:45:00,156,156
5632,20/07/2023 , 17:00:00,248,248
5633,20/07/2023 , 17:15:00,67,67
5634,20/07/2023 , 17:30:00,34,34
5635,20/07/2023 , 17:45:00,110,110
5636,20/07/2023 , 18:00:00,747,747
5637,20/07/2023 , 18:15:00,798,798
5638,20/07/2023 , 18:30:00,440,440
5639,20/07/2023 , 18:45:00,183,183
5640,20/07/2023 , 19:00:00,130,130
5641,20/07/2023 , 19:15:00,56,56
5642,20/07/2023 , 19:30:00,30,30
5643,20/07/2023 , 19:45:00,15,15
5644,20/07/2023 , 20:00:00,9,9
5645,20/07/2023 , 20:15:00,6,6
5646,20/07/2023 , 20:30:00,3,3
5647,20/07/2023 , 20:45:00,1,1
5648,20/07/2023 , 21:00:00,1,1
5649,20/07/2023 , 21:15:00,0,0
5650,20/07/2023 , 21:30:00,0,0
5651,20/07/2023 , 21:45:00,0,0
5652,20/07/2023 , 22:00:00,0,0
5653,20/07/2023 , 22:15:00,0,0
5654,20/07/2023 , 22:30:00,0,0
5655,20/07/2023 , 22:45:00,0,0
5656,20/07/2023 , 23:00:00,0,0
5657,20/07/2023 , 23:15:00,0,0
5658,20/07/2023 , 23:30:00,0,0
5659,20/07/2023 , 23:45:00,0,0
5660,20/07/2023 , 24:00:00,0,0
5661,21/07/2023 , 00:15:00,0,0
5662,21/07/2023 , 00:30:00,0,0
5663,21/07/2023 , 00:45:00,0,0
5664,21/07/2023 , 01:00:00,0,0
5665,21/07/2023 , 01:15:00,0,0
5666,21/07/2023 , 01:30:00,0,0
5667,21/07/2023 , 01:45:00,0,0
5668,21/07/2023 , 02:00:00,0,0
5669,21/07/2023 , 02:15:00,0,0
5670,21/07/2023 , 02:30:00,0,0
5671,21/07/2023 , 02:45:00,0,0
5672,21/07/2023 , 03:00:00,0,0
5673,21/07/2023 , 03:15:00,0,0
5674,21/07/2023 , 03:30:00,0,0
5675,21/07/2023 , 03:45:00,0,0
5676,21/07/2023 , 04:00:00,0,0
5677,21/07/2023 , 04:15:00,0,0
5678,21/07/2023 , 04:30:00,0,0
5679,21/07/2023 , 04:45:00,0,0
5680,21/07/2023 , 05:00:00,0,0
5681,21/07/2023 , 05:15:00,0,0
5682,21/07/2023 , 05:30:00,5,5
5683,21/07/2023 , 05:45:00,10,10
5684,21/07/2023 , 06:00:00,19,19
5685,21/07/2023 , 06:15:00,22,22
5686,21/07/2023 , 06:30:00,20,20
5687,21/07/2023 , 06:45:00,18,18
5688,21/07/2023 , 07:00:00,7,7
5689,21/07/2023 , 07:15:00,5,5
5690,21/07/2023 , 07:30:00,110,110
5691,21/07/2023 , 07:45:00,165,165
5692,21/07/2023 , 08:00:00,156,156
5693,21/07/2023 , 08:15:00,141,141
5694,21/07/2023 , 08:30:00,34,34
5695,21/07/2023 , 08:45:00,52,52
5696,21/07/2023 , 09:00:00,302,302
5697,21/07/2023 , 09:15:00,652,652
5698,21/07/2023 , 09:30:00,525,525
5699,21/07/2023 , 09:45:00,606,606
5700,21/07/2023 , 10:00:00,482,482
5701,21/07/2023 , 10:15:00,321,321
5702,21/07/2023 , 10:30:00,451,451
5703,21/07/2023 , 10:45:00,2872,2872
5704,21/07/2023 , 11:00:00,4106,4106
5705,21/07/2023 , 11:15:00,5949,5949
5706,21/07/2023 , 11:30:00,6090,6090
5707,21/07/2023 , 11:45:00,6741,6741
5708,21/07/2023 , 12:00:00,6956,6956
5709,21/07/2023 , 12:15:00,6720,6720
5710,21/07/2023 , 12:30:00,6696,6696
5711,21/07/2023 , 12:45:00,6962,6962
5712,21/07/2023 , 13:00:00,7056,7056
5713,21/07/2023 , 13:15:00,7127,7127
5714,21/07/2023 , 13:30:00,7248,7248
5715,21/07/2023 , 13:45:00,7758,7758
5716,21/07/2023 , 14:00:00,7451,7451
5717,21/07/2023 , 14:15:00,7285,7285
5718,21/07/2023 , 14:30:00,6964,6964
5719,21/07/2023 , 14:45:00,6644,6644
5720,21/07/2023 , 15:00:00,6411,6411
5721,21/07/2023 , 15:15:00,5532,5532
5722,21/07/2023 , 15:30:00,4512,4512
5723,21/07/2023 , 15:45:00,5320,5320
5724,21/07/2023 , 16:00:00,5224,5224
5725,21/07/2023 , 16:15:00,4511,4511
5726,21/07/2023 , 16:30:00,3952,3952
5727,21/07/2023 , 16:45:00,3743,3743
5728,21/07/2023 , 17:00:00,2722,2722
5729,21/07/2023 , 17:15:00,1230,1230
5730,21/07/2023 , 17:30:00,384,384
5731,21/07/2023 , 17:45:00,65,65
5732,21/07/2023 , 18:00:00,107,107
5733,21/07/2023 , 18:15:00,313,313
5734,21/07/2023 , 18:30:00,367,367
5735,21/07/2023 , 18:45:00,212,212
5736,21/07/2023 , 19:00:00,371,371
5737,21/07/2023 , 19:15:00,497,497
5738,21/07/2023 , 19:30:00,150,150
5739,21/07/2023 , 19:45:00,67,67
5740,21/07/2023 , 20:00:00,51,51
5741,21/07/2023 , 20:15:00,47,47
5742,21/07/2023 , 20:30:00,47,47
5743,21/07/2023 , 20:45:00,16,16
5744,21/07/2023 , 21:00:00,2,2
5745,21/07/2023 , 21:15:00,1,1
5746,21/07/2023 , 21:30:00,0,0
5747,21/07/2023 , 21:45:00,0,0
5748,21/07/2023 , 22:00:00,0,0
5749,21/07/2023 , 22:15:00,0,0
5750,21/07/2023 , 22:30:00,0,0
5751,21/07/2023 , 22:45:00,0,0
5752,21/07/2023 , 23:00:00,0,0
5753,21/07/2023 , 23:15:00,0,0
5754,21/07/2023 , 23:30:00,0,0
5755,21/07/2023 , 23:45:00,0,0
5756,21/07/2023 , 24:00:00,0,0
5757,22/07/2023 , 00:15:00,0,0
5758,22/07/2023 , 00:30:00,0,0
5759,22/07/2023 , 00:45:00,0,0
5760,22/07/2023 , 01:00:00,0,0
5761,22/07/2023 , 01:15:00,0,0
5762,22/07/2023 , 01:30:00,0,0
5763,22/07/2023 , 01:45:00,0,0
5764,22/07/2023 , 02:00:00,0,0
5765,22/07/2023 , 02:15:00,0,0
5766,22/07/2023 , 02:30:00,0,0
5767,22/07/2023 , 02:45:00,0,0
5768,22/07/2023 , 03:00:00,0,0
5769,22/07/2023 , 03:15:00,0,0
5770,22/07/2023 , 03:30:00,0,0
5771,22/07/2023 , 03:45:00,0,0
5772,22/07/2023 , 04:00:00,0,0
5773,22/07/2023 , 04:15:00,0,0
5774,22/07/2023 , 04:30:00,0,0
5775,22/07/2023 , 04:45:00,0,0
5776,22/07/2023 , 05:00:00,0,0
5777,22/07/2023 , 05:15:00,1,1
5778,22/07/2023 , 05:30:00,11,11
5779,22/07/2023 , 05:45:00,29,29
5780,22/07/2023 , 06:00:00,40,40
5781,22/07/2023 , 06:15:00,101,101
5782,22/07/2023 , 06:30:00,48,48
5783,22/07/2023 , 06:45:00,35,35
5784,22/07/2023 , 07:00:00,28,28
5785,22/07/2023 , 07:15:00,55,55
5786,22/07/2023 , 07:30:00,58,58
5787,22/07/2023 , 07:45:00,129,129
5788,22/07/2023 , 08:00:00,156,156
5789,22/07/2023 , 08:15:00,185,185
5790,22/07/2023 , 08:30:00,157,157
5791,22/07/2023 , 08:45:00,88,88
5792,22/07/2023 , 09:00:00,63,63
5793,22/07/2023 , 09:15:00,85,85
5794,22/07/2023 , 09:30:00,80,80
5795,22/07/2023 , 09:45:00,108,108
5796,22/07/2023 , 10:00:00,567,567
5797,22/07/2023 , 10:15:00,914,914
5798,22/07/2023 , 10:30:00,958,958
5799,22/07/2023 , 10:45:00,1390,1390
5800,22/07/2023 , 11:00:00,2550,2550
5801,22/07/2023 , 11:15:00,4589,4589
5802,22/07/2023 , 11:30:00,4676,4676
5803,22/07/2023 , 11:45:00,5413,5413
5804,22/07/2023 , 12:00:00,5999,5999
5805,22/07/2023 , 12:15:00,6556,6556
5806,22/07/2023 , 12:30:00,6100,6100
5807,22/07/2023 , 12:45:00,7259,7259
5808,22/07/2023 , 13:00:00,6973,6973
5809,22/07/2023 , 13:15:00,6919,6919
5810,22/07/2023 , 13:30:00,4426,4426
5811,22/07/2023 , 13:45:00,2621,2621
5812,22/07/2023 , 14:00:00,1834,1834
5813,22/07/2023 , 14:15:00,1421,1421
5814,22/07/2023 , 14:30:00,1127,1127
5815,22/07/2023 , 14:45:00,1299,1299
5816,22/07/2023 , 15:00:00,836,836
5817,22/07/2023 , 15:15:00,978,978
5818,22/07/2023 , 15:30:00,2110,2110
5819,22/07/2023 , 15:45:00,3525,3525
5820,22/07/2023 , 16:00:00,4776,4776
5821,22/07/2023 , 16:15:00,4481,4481
5822,22/07/2023 , 16:30:00,4027,4027
5823,22/07/2023 , 16:45:00,3711,3711
5824,22/07/2023 , 17:00:00,2493,2493
5825,22/07/2023 , 17:15:00,1232,1232
5826,22/07/2023 , 17:30:00,617,617
5827,22/07/2023 , 17:45:00,699,699
5828,22/07/2023 , 18:00:00,534,534
5829,22/07/2023 , 18:15:00,401,401
5830,22/07/2023 , 18:30:00,378,378
5831,22/07/2023 , 18:45:00,347,347
5832,22/07/2023 , 19:00:00,249,249
5833,22/07/2023 , 19:15:00,511,511
5834,22/07/2023 , 19:30:00,554,554
5835,22/07/2023 , 19:45:00,516,516
5836,22/07/2023 , 20:00:00,348,348
5837,22/07/2023 , 20:15:00,293,293
5838,22/07/2023 , 20:30:00,135,135
5839,22/07/2023 , 20:45:00,34,34
