Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
2100,13/06/2023 , 22:00:00,0,0
2101,13/06/2023 , 22:15:00,0,0
2102,13/06/2023 , 22:30:00,0,0
2103,13/06/2023 , 22:45:00,0,0
2104,13/06/2023 , 23:00:00,0,0
2105,13/06/2023 , 23:15:00,0,0
2106,13/06/2023 , 23:30:00,0,0
2107,13/06/2023 , 23:45:00,0,0
2108,13/06/2023 , 24:00:00,0,0
2109,14/06/2023 , 00:15:00,0,0
2110,14/06/2023 , 00:30:00,0,0
2111,14/06/2023 , 00:45:00,0,0
2112,14/06/2023 , 01:00:00,0,0
2113,14/06/2023 , 01:15:00,0,0
2114,14/06/2023 , 01:30:00,0,0
2115,14/06/2023 , 01:45:00,0,0
2116,14/06/2023 , 02:00:00,0,0
2117,14/06/2023 , 02:15:00,0,0
2118,14/06/2023 , 02:30:00,0,0
2119,14/06/2023 , 02:45:00,0,0
2120,14/06/2023 , 03:00:00,0,0
2121,14/06/2023 , 03:15:00,0,0
2122,14/06/2023 , 03:30:00,0,0
2123,14/06/2023 , 03:45:00,0,0
2124,14/06/2023 , 04:00:00,0,0
2125,14/06/2023 , 04:15:00,0,0
2126,14/06/2023 , 04:30:00,0,0
2127,14/06/2023 , 04:45:00,0,0
2128,14/06/2023 , 05:00:00,0,0
2129,14/06/2023 , 05:15:00,0,0
2130,14/06/2023 , 05:30:00,0,0
2131,14/06/2023 , 05:45:00,0,0
2132,14/06/2023 , 06:00:00,0,0
2133,14/06/2023 , 06:15:00,0,0
2134,14/06/2023 , 06:30:00,0,0
2135,14/06/2023 , 06:45:00,1,1
2136,14/06/2023 , 07:00:00,3,3
2137,14/06/2023 , 07:15:00,4,4
2138,14/06/2023 , 07:30:00,7,7
2139,14/06/2023 , 07:45:00,8,8
2140,14/06/2023 , 08:00:00,10,10
2141,14/06/2023 , 08:15:00,11,11
2142,14/06/2023 , 08:30:00,12,12
2143,14/06/2023 , 08:45:00,17,17
2144,14/06/2023 , 09:00:00,27,27
2145,14/06/2023 , 09:15:00,30,30
2146,14/06/2023 , 09:30:00,33,33
2147,14/06/2023 , 09:45:00,38,38
2148,14/06/2023 , 10:00:00,35,35
2149,14/06/2023 , 10:15:00,40,40
2150,14/06/2023 , 10:30:00,40,40
2151,14/06/2023 , 10:45:00,45,45
2152,14/06/2023 , 11:00:00,45,45
2153,14/06/2023 , 11:15:00,45,45
2154,14/06/2023 , 11:30:00,46,46
2155,14/06/2023 , 11:45:00,20,20
2156,14/06/2023 , 12:00:00,20,20
2157,14/06/2023 , 12:15:00,19,19
2158,14/06/2023 , 12:30:00,21,21
2159,14/06/2023 , 12:45:00,17,17
2160,14/06/2023 , 13:00:00,22,22
2161,14/06/2023 , 13:15:00,32,32
2162,14/06/2023 , 13:30:00,40,40
2163,14/06/2023 , 13:45:00,28,28
2164,14/06/2023 , 14:00:00,28,28
2165,14/06/2023 , 14:15:00,19,19
2166,14/06/2023 , 14:30:00,20,20
2167,14/06/2023 , 14:45:00,35,35
2168,14/06/2023 , 15:00:00,29,29
2169,14/06/2023 , 15:15:00,27,27
2170,14/06/2023 , 15:30:00,28,28
2171,14/06/2023 , 15:45:00,26,26
2172,14/06/2023 , 16:00:00,22,22
2173,14/06/2023 , 16:15:00,19,19
2174,14/06/2023 , 16:30:00,14,14
2175,14/06/2023 , 16:45:00,14,14
2176,14/06/2023 , 17:00:00,14,14
2177,14/06/2023 , 17:15:00,11,11
2178,14/06/2023 , 17:30:00,10,10
2179,14/06/2023 , 17:45:00,10,10
2180,14/06/2023 , 18:00:00,8,8
2181,14/06/2023 , 18:15:00,7,7
2182,14/06/2023 , 18:30:00,7,7
2183,14/06/2023 , 18:45:00,5,5
2184,14/06/2023 , 19:00:00,3,3
2185,14/06/2023 , 19:15:00,2,2
2186,14/06/2023 , 19:30:00,2,2
2187,14/06/2023 , 19:45:00,3,3
2188,14/06/2023 , 20:00:00,1,1
2189,14/06/2023 , 20:15:00,0,0
2190,14/06/2023 , 20:30:00,1,1
2191,14/06/2023 , 20:45:00,0,0
2192,14/06/2023 , 21:00:00,0,0
2193,14/06/2023 , 21:15:00,0,0
2194,14/06/2023 , 21:30:00,0,0
2195,14/06/2023 , 21:45:00,0,0
2196,14/06/2023 , 22:00:00,0,0
2197,14/06/2023 , 22:15:00,0,0
2198,14/06/2023 , 22:30:00,0,0
2199,14/06/2023 , 22:45:00,0,0
2200,14/06/2023 , 23:00:00,0,0
2201,14/06/2023 , 23:15:00,0,0
2202,14/06/2023 , 23:30:00,0,0
2203,14/06/2023 , 23:45:00,0,0
2204,14/06/2023 , 24:00:00,0,0
2205,15/06/2023 , 00:15:00,0,0
2206,15/06/2023 , 00:30:00,0,0
2207,15/06/2023 , 00:45:00,0,0
2208,15/06/2023 , 01:00:00,0,0
2209,15/06/2023 , 01:15:00,0,0
2210,15/06/2023 , 01:30:00,0,0
2211,15/06/2023 , 01:45:00,0,0
2212,15/06/2023 , 02:00:00,0,0
2213,15/06/2023 , 02:15:00,0,0
2214,15/06/2023 , 02:30:00,0,0
2215,15/06/2023 , 02:45:00,0,0
2216,15/06/2023 , 03:00:00,0,0
2217,15/06/2023 , 03:15:00,0,0
2218,15/06/2023 , 03:30:00,0,0
2219,15/06/2023 , 03:45:00,0,0
2220,15/06/2023 , 04:00:00,0,0
2221,15/06/2023 , 04:15:00,0,0
2222,15/06/2023 , 04:30:00,0,0
2223,15/06/2023 , 04:45:00,0,0
2224,15/06/2023 , 05:00:00,0,0
2225,15/06/2023 , 05:15:00,0,0
2226,15/06/2023 , 05:30:00,0,0
2227,15/06/2023 , 05:45:00,0,0
2228,15/06/2023 , 06:00:00,0,0
2229,15/06/2023 , 06:15:00,1,1
2230,15/06/2023 , 06:30:00,0,0
2231,15/06/2023 , 06:45:00,1,1
2232,15/06/2023 , 07:00:00,1,1
2233,15/06/2023 , 07:15:00,2,2
2234,15/06/2023 , 07:30:00,4,4
2235,15/06/2023 , 07:45:00,5,5
2236,15/06/2023 , 08:00:00,5,5
2237,15/06/2023 , 08:15:00,7,7
2238,15/06/2023 , 08:30:00,8,8
2239,15/06/2023 , 08:45:00,10,10
2240,15/06/2023 , 09:00:00,13,13
2241,15/06/2023 , 09:15:00,11,11
2242,15/06/2023 , 09:30:00,13,13
2243,15/06/2023 , 09:45:00,18,18
2244,15/06/2023 , 10:00:00,19,19
2245,15/06/2023 , 10:15:00,20,20
2246,15/06/2023 , 10:30:00,20,20
2247,15/06/2023 , 10:45:00,22,22
2248,15/06/2023 , 11:00:00,23,23
2249,15/06/2023 , 11:15:00,21,21
2250,15/06/2023 , 11:30:00,23,23
2251,15/06/2023 , 11:45:00,24,24
2252,15/06/2023 , 12:00:00,25,25
2253,15/06/2023 , 12:15:00,25,25
2254,15/06/2023 , 12:30:00,21,21
2255,15/06/2023 , 12:45:00,19,19
2256,15/06/2023 , 13:00:00,22,22
2257,15/06/2023 , 13:15:00,23,23
2258,15/06/2023 , 13:30:00,20,20
2259,15/06/2023 , 13:45:00,19,19
2260,15/06/2023 , 14:00:00,23,23
2261,15/06/2023 , 14:15:00,20,20
2262,15/06/2023 , 14:30:00,17,17
2263,15/06/2023 , 14:45:00,17,17
2264,15/06/2023 , 15:00:00,15,15
2265,15/06/2023 , 15:15:00,14,14
2266,15/06/2023 , 15:30:00,12,12
2267,15/06/2023 , 15:45:00,11,11
2268,15/06/2023 , 16:00:00,10,10
2269,15/06/2023 , 16:15:00,9,9
2270,15/06/2023 , 16:30:00,8,8
2271,15/06/2023 , 16:45:00,7,7
2272,15/06/2023 , 17:00:00,7,7
2273,15/06/2023 , 17:15:00,4,4
2274,15/06/2023 , 17:30:00,3,3
2275,15/06/2023 , 17:45:00,5,5
2276,15/06/2023 , 18:00:00,2,2
2277,15/06/2023 , 18:15:00,2,2
2278,15/06/2023 , 18:30:00,2,2
2279,15/06/2023 , 18:45:00,1,1
2280,15/06/2023 , 19:00:00,1,1
2281,15/06/2023 , 19:15:00,0,0
2282,15/06/2023 , 19:30:00,1,1
2283,15/06/2023 , 19:45:00,0,0
2284,15/06/2023 , 20:00:00,0,0
2285,15/06/2023 , 20:15:00,0,0
2286,15/06/2023 , 20:30:00,0,0
2287,15/06/2023 , 20:45:00,0,0
2288,15/06/2023 , 21:00:00,0,0
2289,15/06/2023 , 21:15:00,0,0
2290,15/06/2023 , 21:30:00,0,0
2291,15/06/2023 , 21:45:00,0,0
2292,15/06/2023 , 22:00:00,0,0
2293,15/06/2023 , 22:15:00,0,0
2294,15/06/2023 , 22:30:00,0,0
2295,15/06/2023 , 22:45:00,0,0
2296,15/06/2023 , 23:00:00,0,0
2297,15/06/2023 , 23:15:00,0,0
2298,15/06/2023 , 23:30:00,0,0
2299,15/06/2023 , 23:45:00,0,0
2300,15/06/2023 , 24:00:00,0,0
2301,16/06/2023 , 00:15:00,0,0
2302,16/06/2023 , 00:30:00,0,0
2303,16/06/2023 , 00:45:00,0,0
2304,16/06/2023 , 01:00:00,0,0
2305,16/06/2023 , 01:15:00,0,0
2306,16/06/2023 , 01:30:00,0,0
2307,16/06/2023 , 01:45:00,0,0
2308,16/06/2023 , 02:00:00,0,0
2309,16/06/2023 , 02:15:00,0,0
2310,16/06/2023 , 02:30:00,0,0
2311,16/06/2023 , 02:45:00,0,0
2312,16/06/2023 , 03:00:00,0,0
2313,16/06/2023 , 03:15:00,0,0
2314,16/06/2023 , 03:30:00,0,0
2315,16/06/2023 , 03:45:00,0,0
2316,16/06/2023 , 04:00:00,0,0
2317,16/06/2023 , 04:15:00,0,0
2318,16/06/2023 , 04:30:00,0,0
2319,16/06/2023 , 04:45:00,0,0
2320,16/06/2023 , 05:00:00,0,0
2321,16/06/2023 , 05:15:00,0,0
2322,16/06/2023 , 05:30:00,0,0
2323,16/06/2023 , 05:45:00,0,0
2324,16/06/2023 , 06:00:00,0,0
2325,16/06/2023 , 06:15:00,0,0
2326,16/06/2023 , 06:30:00,0,0
2327,16/06/2023 , 06:45:00,0,0
2328,16/06/2023 , 07:00:00,0,0
2329,16/06/2023 , 07:15:00,0,0
2330,16/06/2023 , 07:30:00,0,0
2331,16/06/2023 , 07:45:00,1,1
2332,16/06/2023 , 08:00:00,1,1
2333,16/06/2023 , 08:15:00,0,0
2334,16/06/2023 , 08:30:00,1,1
2335,16/06/2023 , 08:45:00,2,2
2336,16/06/2023 , 09:00:00,1,1
2337,16/06/2023 , 09:15:00,2,2
2338,16/06/2023 , 09:30:00,1,1
2339,16/06/2023 , 09:45:00,1,1
2340,16/06/2023 , 10:00:00,1,1
2341,16/06/2023 , 10:15:00,2,2
2342,16/06/2023 , 10:30:00,2,2
2343,16/06/2023 , 10:45:00,2,2
2344,16/06/2023 , 11:00:00,2,2
2345,16/06/2023 , 11:15:00,2,2
2346,16/06/2023 , 11:30:00,2,2
2347,16/06/2023 , 11:45:00,2,2
2348,16/06/2023 , 12:00:00,1,1
2349,16/06/2023 , 12:15:00,2,2
2350,16/06/2023 , 12:30:00,2,2
2351,16/06/2023 , 12:45:00,2,2
2352,16/06/2023 , 13:00:00,1,1
2353,16/06/2023 , 13:15:00,1,1
2354,16/06/2023 , 13:30:00,2,2
2355,16/06/2023 , 13:45:00,1,1
2356,16/06/2023 , 14:00:00,0,0
2357,16/06/2023 , 14:15:00,1,1
2358,16/06/2023 , 14:30:00,1,1
2359,16/06/2023 , 14:45:00,1,1
2360,16/06/2023 , 15:00:00,0,0
2361,16/06/2023 , 15:15:00,1,1
2362,16/06/2023 , 15:30:00,0,0
2363,16/06/2023 , 15:45:00,1,1
2364,16/06/2023 , 16:00:00,1,1
2365,16/06/2023 , 16:15:00,1,1
2366,16/06/2023 , 16:30:00,1,1
2367,16/06/2023 , 16:45:00,2,2
2368,16/06/2023 , 17:00:00,2,2
2369,16/06/2023 , 17:15:00,2,2
2370,16/06/2023 , 17:30:00,1,1
2371,16/06/2023 , 17:45:00,0,0
2372,16/06/2023 , 18:00:00,1,1
2373,16/06/2023 , 18:15:00,0,0
2374,16/06/2023 , 18:30:00,1,1
2375,16/06/2023 , 18:45:00,0,0
2376,16/06/2023 , 19:00:00,1,1
2377,16/06/2023 , 19:15:00,0,0
2378,16/06/2023 , 19:30:00,0,0
2379,16/06/2023 , 19:45:00,0,0
2380,16/06/2023 , 20:00:00,0,0
2381,16/06/2023 , 20:15:00,0,0
2382,16/06/2023 , 20:30:00,0,0
2383,16/06/2023 , 20:45:00,0,0
2384,16/06/2023 , 21:00:00,0,0
2385,16/06/2023 , 21:15:00,0,0
2386,16/06/2023 , 21:30:00,0,0
2387,16/06/2023 , 21:45:00,0,0
2388,16/06/2023 , 22:00:00,0,0
2389,16/06/2023 , 22:15:00,0,0
2390,16/06/2023 , 22:30:00,0,0
2391,16/06/2023 , 22:45:00,0,0
2392,16/06/2023 , 23:00:00,0,0
2393,16/06/2023 , 23:15:00,0,0
2394,16/06/2023 , 23:30:00,0,0
2395,16/06/2023 , 23:45:00,0,0
2396,16/06/2023 , 24:00:00,0,0
2397,17/06/2023 , 00:15:00,0,0
2398,17/06/2023 , 00:30:00,0,0
2399,17/06/2023 , 00:45:00,0,0
2400,17/06/2023 , 01:00:00,0,0
2401,17/06/2023 , 01:15:00,0,0
2402,17/06/2023 , 01:30:00,0,0
2403,17/06/2023 , 01:45:00,0,0
2404,17/06/2023 , 02:00:00,0,0
2405,17/06/2023 , 02:15:00,0,0
2406,17/06/2023 , 02:30:00,0,0
2407,17/06/2023 , 02:45:00,0,0
2408,17/06/2023 , 03:00:00,0,0
2409,17/06/2023 , 03:15:00,0,0
2410,17/06/2023 , 03:30:00,0,0
2411,17/06/2023 , 03:45:00,0,0
2412,17/06/2023 , 04:00:00,0,0
2413,17/06/2023 , 04:15:00,0,0
2414,17/06/2023 , 04:30:00,0,0
2415,17/06/2023 , 04:45:00,0,0
2416,17/06/2023 , 05:00:00,0,0
2417,17/06/2023 , 05:15:00,0,0
2418,17/06/2023 , 05:30:00,0,0
2419,17/06/2023 , 05:45:00,0,0
2420,17/06/2023 , 06:00:00,0,0
2421,17/06/2023 , 06:15:00,0,0
2422,17/06/2023 , 06:30:00,0,0
2423,17/06/2023 , 06:45:00,0,0
2424,17/06/2023 , 07:00:00,0,0
2425,17/06/2023 , 07:15:00,0,0
2426,17/06/2023 , 07:30:00,0,0
2427,17/06/2023 , 07:45:00,0,0
2428,17/06/2023 , 08:00:00,0,0
2429,17/06/2023 , 08:15:00,0,0
2430,17/06/2023 , 08:30:00,1,1
2431,17/06/2023 , 08:45:00,0,0
2432,17/06/2023 , 09:00:00,0,0
2433,17/06/2023 , 09:15:00,1,1
2434,17/06/2023 , 09:30:00,0,0
2435,17/06/2023 , 09:45:00,1,1
2436,17/06/2023 , 10:00:00,1,1
2437,17/06/2023 , 10:15:00,2,2
2438,17/06/2023 , 10:30:00,2,2
2439,17/06/2023 , 10:45:00,3,3
2440,17/06/2023 , 11:00:00,2,2
2441,17/06/2023 , 11:15:00,3,3
2442,17/06/2023 , 11:30:00,3,3
2443,17/06/2023 , 11:45:00,3,3
2444,17/06/2023 , 12:00:00,2,2
2445,17/06/2023 , 12:15:00,2,2
2446,17/06/2023 , 12:30:00,2,2
2447,17/06/2023 , 12:45:00,2,2
2448,17/06/2023 , 13:00:00,3,3
2449,17/06/2023 , 13:15:00,3,3
2450,17/06/2023 , 13:30:00,2,2
2451,17/06/2023 , 13:45:00,3,3
2452,17/06/2023 , 14:00:00,2,2
2453,17/06/2023 , 14:15:00,3,3
2454,17/06/2023 , 14:30:00,2,2
2455,17/06/2023 , 14:45:00,2,2
2456,17/06/2023 , 15:00:00,1,1
2457,17/06/2023 , 15:15:00,0,0
2458,17/06/2023 , 15:30:00,1,1
2459,17/06/2023 , 15:45:00,1,1
2460,17/06/2023 , 16:00:00,0,0
2461,17/06/2023 , 16:15:00,1,1
2462,17/06/2023 , 16:30:00,0,0
2463,17/06/2023 , 16:45:00,0,0
2464,17/06/2023 , 17:00:00,1,1
2465,17/06/2023 , 17:15:00,0,0
2466,17/06/2023 , 17:30:00,0,0
2467,17/06/2023 , 17:45:00,0,0
2468,17/06/2023 , 18:00:00,0,0
2469,17/06/2023 , 18:15:00,0,0
2470,17/06/2023 , 18:30:00,0,0
2471,17/06/2023 , 18:45:00,0,0
2472,17/06/2023 , 19:00:00,0,0
2473,17/06/2023 , 19:15:00,0,0
2474,17/06/2023 , 19:30:00,0,0
2475,17/06/2023 , 19:45:00,0,0
2476,17/06/2023 , 20:00:00,0,0
2477,17/06/2023 , 20:15:00,0,0
2478,17/06/2023 , 20:30:00,0,0
2479,17/06/2023 , 20:45:00,0,0
2480,17/06/2023 , 21:00:00,0,0
2481,17/06/2023 , 21:15:00,0,0
2482,17/06/2023 , 21:30:00,0,0
2483,17/06/2023 , 21:45:00,0,0
2484,17/06/2023 , 22:00:00,0,0
2485,17/06/2023 , 22:15:00,0,0
2486,17/06/2023 , 22:30:00,0,0
2487,17/06/2023 , 22:45:00,0,0
2488,17/06/2023 , 23:00:00,0,0
2489,17/06/2023 , 23:15:00,0,0
2490,17/06/2023 , 23:30:00,0,0
2491,17/06/2023 , 23:45:00,0,0
2492,17/06/2023 , 24:00:00,0,0
2493,18/06/2023 , 00:15:00,0,0
2494,18/06/2023 , 00:30:00,0,0
2495,18/06/2023 , 00:45:00,0,0
2496,18/06/2023 , 01:00:00,0,0
2497,18/06/2023 , 01:15:00,0,0
2498,18/06/2023 , 01:30:00,0,0
2499,18/06/2023 , 01:45:00,0,0
2500,18/06/2023 , 02:00:00,0,0
2501,18/06/2023 , 02:15:00,0,0
2502,18/06/2023 , 02:30:00,0,0
2503,18/06/2023 , 02:45:00,0,0
2504,18/06/2023 , 03:00:00,0,0
2505,18/06/2023 , 03:15:00,0,0
2506,18/06/2023 , 03:30:00,0,0
2507,18/06/2023 , 03:45:00,0,0
2508,18/06/2023 , 04:00:00,0,0
2509,18/06/2023 , 04:15:00,0,0
2510,18/06/2023 , 04:30:00,0,0
2511,18/06/2023 , 04:45:00,0,0
2512,18/06/2023 , 05:00:00,0,0
2513,18/06/2023 , 05:15:00,0,0
2514,18/06/2023 , 05:30:00,0,0
2515,18/06/2023 , 05:45:00,0,0
2516,18/06/2023 , 06:00:00,0,0
2517,18/06/2023 , 06:15:00,0,0
2518,18/06/2023 , 06:30:00,0,0
2519,18/06/2023 , 06:45:00,0,0
2520,18/06/2023 , 07:00:00,0,0
2521,18/06/2023 , 07:15:00,0,0
2522,18/06/2023 , 07:30:00,0,0
2523,18/06/2023 , 07:45:00,0,0
2524,18/06/2023 , 08:00:00,17,17
2525,18/06/2023 , 08:15:00,28,28
2526,18/06/2023 , 08:30:00,28,28
2527,18/06/2023 , 08:45:00,48,48
2528,18/06/2023 , 09:00:00,63,63
2529,18/06/2023 , 09:15:00,53,53
2530,18/06/2023 , 09:30:00,55,55
2531,18/06/2023 , 09:45:00,65,65
2532,18/06/2023 , 10:00:00,94,94
2533,18/06/2023 , 10:15:00,89,89
2534,18/06/2023 , 10:30:00,101,101
2535,18/06/2023 , 10:45:00,126,126
2536,18/06/2023 , 11:00:00,173,173
2537,18/06/2023 , 11:15:00,174,174
2538,18/06/2023 , 11:30:00,191,191
2539,18/06/2023 , 11:45:00,173,173
2540,18/06/2023 , 12:00:00,155,155
2541,18/06/2023 , 12:15:00,154,154
2542,18/06/2023 , 12:30:00,134,134
2543,18/06/2023 , 12:45:00,153,153
2544,18/06/2023 , 13:00:00,172,172
2545,18/06/2023 , 13:15:00,152,152
2546,18/06/2023 , 13:30:00,170,170
2547,18/06/2023 , 13:45:00,167,167
2548,18/06/2023 , 14:00:00,149,149
2549,18/06/2023 , 14:15:00,100,100
2550,18/06/2023 , 14:30:00,87,87
2551,18/06/2023 , 14:45:00,85,85
2552,18/06/2023 , 15:00:00,55,55
2553,18/06/2023 , 15:15:00,83,83
2554,18/06/2023 , 15:30:00,95,95
2555,18/06/2023 , 15:45:00,41,41
2556,18/06/2023 , 16:00:00,18,18
2557,18/06/2023 , 16:15:00,15,15
2558,18/06/2023 , 16:30:00,47,47
2559,18/06/2023 , 16:45:00,16,16
2560,18/06/2023 , 17:00:00,22,22
2561,18/06/2023 , 17:15:00,18,18
2562,18/06/2023 , 17:30:00,12,12
2563,18/06/2023 , 17:45:00,12,12
2564,18/06/2023 , 18:00:00,23,23
2565,18/06/2023 , 18:15:00,15,15
2566,18/06/2023 , 18:30:00,13,13
2567,18/06/2023 , 18:45:00,10,10
2568,18/06/2023 , 19:00:00,9,9
2569,18/06/2023 , 19:15:00,8,8
2570,18/06/2023 , 19:30:00,8,8
2571,18/06/2023 , 19:45:00,6,6
2572,18/06/2023 , 20:00:00,4,4
2573,18/06/2023 , 20:15:00,3,3
2574,18/06/2023 , 20:30:00,1,1
2575,18/06/2023 , 20:45:00,2,2
2576,18/06/2023 , 21:00:00,0,0
2577,18/06/2023 , 21:15:00,0,0
2578,18/06/2023 , 21:30:00,0,0
2579,18/06/2023 , 21:45:00,0,0
2580,18/06/2023 , 22:00:00,0,0
2581,18/06/2023 , 22:15:00,0,0
2582,18/06/2023 , 22:30:00,0,0
2583,18/06/2023 , 22:45:00,0,0
2584,18/06/2023 , 23:00:00,0,0
2585,18/06/2023 , 23:15:00,0,0
2586,18/06/2023 , 23:30:00,0,0
2587,18/06/2023 , 23:45:00,0,0
2588,18/06/2023 , 24:00:00,0,0
2589,19/06/2023 , 00:15:00,0,0
2590,19/06/2023 , 00:30:00,0,0
2591,19/06/2023 , 00:45:00,0,0
2592,19/06/2023 , 01:00:00,0,0
2593,19/06/2023 , 01:15:00,0,0
2594,19/06/2023 , 01:30:00,0,0
2595,19/06/2023 , 01:45:00,0,0
2596,19/06/2023 , 02:00:00,0,0
2597,19/06/2023 , 02:15:00,0,0
2598,19/06/2023 , 02:30:00,0,0
2599,19/06/2023 , 02:45:00,0,0
2600,19/06/2023 , 03:00:00,0,0
2601,19/06/2023 , 03:15:00,0,0
2602,19/06/2023 , 03:30:00,0,0
2603,19/06/2023 , 03:45:00,0,0
2604,19/06/2023 , 04:00:00,0,0
2605,19/06/2023 , 04:15:00,0,0
2606,19/06/2023 , 04:30:00,0,0
2607,19/06/2023 , 04:45:00,0,0
2608,19/06/2023 , 05:00:00,0,0
2609,19/06/2023 , 05:15:00,0,0
2610,19/06/2023 , 05:30:00,0,0
2611,19/06/2023 , 05:45:00,0,0
2612,19/06/2023 , 06:00:00,1,1
2613,19/06/2023 , 06:15:00,2,2
2614,19/06/2023 , 06:30:00,3,3
2615,19/06/2023 , 06:45:00,3,3
2616,19/06/2023 , 07:00:00,5,5
2617,19/06/2023 , 07:15:00,6,6
2618,19/06/2023 , 07:30:00,8,8
2619,19/06/2023 , 07:45:00,6,6
2620,19/06/2023 , 08:00:00,7,7
2621,19/06/2023 , 08:15:00,9,9
2622,19/06/2023 , 08:30:00,14,14
2623,19/06/2023 , 08:45:00,16,16
2624,19/06/2023 , 09:00:00,17,17
2625,19/06/2023 , 09:15:00,20,20
2626,19/06/2023 , 09:30:00,22,22
2627,19/06/2023 , 09:45:00,30,30
2628,19/06/2023 , 10:00:00,32,32
2629,19/06/2023 , 10:15:00,28,28
2630,19/06/2023 , 10:30:00,23,23
2631,19/06/2023 , 10:45:00,22,22
2632,19/06/2023 , 11:00:00,26,26
2633,19/06/2023 , 11:15:00,27,27
2634,19/06/2023 , 11:30:00,17,17
2635,19/06/2023 , 11:45:00,23,23
2636,19/06/2023 , 12:00:00,29,29
2637,19/06/2023 , 12:15:00,36,36
2638,19/06/2023 , 12:30:00,25,25
2639,19/06/2023 , 12:45:00,20,20
2640,19/06/2023 , 13:00:00,26,26
2641,19/06/2023 , 13:15:00,23,23
2642,19/06/2023 , 13:30:00,22,22
2643,19/06/2023 , 13:45:00,28,28
2644,19/06/2023 , 14:00:00,25,25
2645,19/06/2023 , 14:15:00,26,26
2646,19/06/2023 , 14:30:00,25,25
2647,19/06/2023 , 14:45:00,23,23
2648,19/06/2023 , 15:00:00,19,19
2649,19/06/2023 , 15:15:00,22,22
2650,19/06/2023 , 15:30:00,19,19
2651,19/06/2023 , 15:45:00,16,16
2652,19/06/2023 , 16:00:00,13,13
2653,19/06/2023 , 16:15:00,11,11
2654,19/06/2023 , 16:30:00,11,11
2655,19/06/2023 , 16:45:00,10,10
2656,19/06/2023 , 17:00:00,8,8
2657,19/06/2023 , 17:15:00,5,5
2658,19/06/2023 , 17:30:00,5,5
2659,19/06/2023 , 17:45:00,6,6
2660,19/06/2023 , 18:00:00,5,5
2661,19/06/2023 , 18:15:00,4,4
2662,19/06/2023 , 18:30:00,4,4
2663,19/06/2023 , 18:45:00,2,2
2664,19/06/2023 , 19:00:00,3,3
2665,19/06/2023 , 19:15:00,2,2
2666,19/06/2023 , 19:30:00,1,1
2667,19/06/2023 , 19:45:00,1,1
2668,19/06/2023 , 20:00:00,0,0
2669,19/06/2023 , 20:15:00,0,0
2670,19/06/2023 , 20:30:00,1,1
2671,19/06/2023 , 20:45:00,0,0
2672,19/06/2023 , 21:00:00,0,0
2673,19/06/2023 , 21:15:00,0,0
2674,19/06/2023 , 21:30:00,0,0
2675,19/06/2023 , 21:45:00,0,0
2676,19/06/2023 , 22:00:00,0,0
2677,19/06/2023 , 22:15:00,0,0
2678,19/06/2023 , 22:30:00,0,0
2679,19/06/2023 , 22:45:00,0,0
2680,19/06/2023 , 23:00:00,0,0
2681,19/06/2023 , 23:15:00,0,0
2682,19/06/2023 , 23:30:00,0,0
2683,19/06/2023 , 23:45:00,0,0
2684,19/06/2023 , 24:00:00,0,0
2685,20/06/2023 , 00:15:00,0,0
2686,20/06/2023 , 00:30:00,0,0
2687,20/06/2023 , 00:45:00,0,0
2688,20/06/2023 , 01:00:00,0,0
2689,20/06/2023 , 01:15:00,0,0
2690,20/06/2023 , 01:30:00,0,0
2691,20/06/2023 , 01:45:00,0,0
2692,20/06/2023 , 02:00:00,0,0
2693,20/06/2023 , 02:15:00,0,0
2694,20/06/2023 , 02:30:00,0,0
2695,20/06/2023 , 02:45:00,0,0
2696,20/06/2023 , 03:00:00,0,0
2697,20/06/2023 , 03:15:00,0,0
2698,20/06/2023 , 03:30:00,0,0
2699,20/06/2023 , 03:45:00,0,0
2700,20/06/2023 , 04:00:00,0,0
2701,20/06/2023 , 04:15:00,0,0
2702,20/06/2023 , 04:30:00,0,0
2703,20/06/2023 , 04:45:00,0,0
2704,20/06/2023 , 05:00:00,0,0
2705,20/06/2023 , 05:15:00,0,0
2706,20/06/2023 , 05:30:00,0,0
2707,20/06/2023 , 05:45:00,0,0
2708,20/06/2023 , 06:00:00,0,0
2709,20/06/2023 , 06:15:00,0,0
2710,20/06/2023 , 06:30:00,0,0
2711,20/06/2023 , 06:45:00,0,0
2712,20/06/2023 , 07:00:00,1,1
2713,20/06/2023 , 07:15:00,1,1
2714,20/06/2023 , 07:30:00,0,0
2715,20/06/2023 , 07:45:00,0,0
2716,20/06/2023 , 08:00:00,1,1
2717,20/06/2023 , 08:15:00,2,2
2718,20/06/2023 , 08:30:00,2,2
2719,20/06/2023 , 08:45:00,2,2
2720,20/06/2023 , 09:00:00,1,1
2721,20/06/2023 , 09:15:00,2,2
2722,20/06/2023 , 09:30:00,2,2
2723,20/06/2023 , 09:45:00,2,2
2724,20/06/2023 , 10:00:00,2,2
2725,20/06/2023 , 10:15:00,3,3
2726,20/06/2023 , 10:30:00,3,3
2727,20/06/2023 , 10:45:00,4,4
2728,20/06/2023 , 11:00:00,4,4
2729,20/06/2023 , 11:15:00,4,4
2730,20/06/2023 , 11:30:00,3,3
2731,20/06/2023 , 11:45:00,4,4
