Site Name ,6010-ZM
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6010


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

7967,14/08/2023 , 00:45:00,0,0
7968,14/08/2023 , 01:00:00,0,0
7969,14/08/2023 , 01:15:00,0,0
7970,14/08/2023 , 01:30:00,0,0
7971,14/08/2023 , 01:45:00,0,0
7972,14/08/2023 , 02:00:00,0,0
7973,14/08/2023 , 02:15:00,0,0
7974,14/08/2023 , 02:30:00,0,0
7975,14/08/2023 , 02:45:00,0,0
7976,14/08/2023 , 03:00:00,0,0
7977,14/08/2023 , 03:15:00,0,0
7978,14/08/2023 , 03:30:00,0,0
7979,14/08/2023 , 03:45:00,0,0
7980,14/08/2023 , 04:00:00,0,0
7981,14/08/2023 , 04:15:00,0,0
7982,14/08/2023 , 04:30:00,0,0
7983,14/08/2023 , 04:45:00,0,0
7984,14/08/2023 , 05:00:00,0,0
7985,14/08/2023 , 05:15:00,0,0
7986,14/08/2023 , 05:30:00,0,0
7987,14/08/2023 , 05:45:00,0,0
7988,14/08/2023 , 06:00:00,0,0
7989,14/08/2023 , 06:15:00,0,0
7990,14/08/2023 , 06:30:00,0,0
7991,14/08/2023 , 06:45:00,0,0
7992,14/08/2023 , 07:00:00,39,39
7993,14/08/2023 , 07:15:00,76,76
7994,14/08/2023 , 07:30:00,105,105
7995,14/08/2023 , 07:45:00,26,26
7996,14/08/2023 , 08:00:00,34,34
7997,14/08/2023 , 08:15:00,34,34
7998,14/08/2023 , 08:30:00,60,60
7999,14/08/2023 , 08:45:00,288,288
8000,14/08/2023 , 09:00:00,373,373
8001,14/08/2023 , 09:15:00,438,438
8002,14/08/2023 , 09:30:00,482,482
8003,14/08/2023 , 09:45:00,484,484
8004,14/08/2023 , 10:00:00,330,330
8005,14/08/2023 , 10:15:00,1776,1776
8006,14/08/2023 , 10:30:00,1674,1674
8007,14/08/2023 , 10:45:00,2544,2544
8008,14/08/2023 , 11:00:00,1175,1175
8009,14/08/2023 , 11:15:00,1217,1217
8010,14/08/2023 , 11:30:00,1885,1885
8011,14/08/2023 , 11:45:00,1787,1787
8012,14/08/2023 , 12:00:00,1435,1435
8013,14/08/2023 , 12:15:00,1176,1176
8014,14/08/2023 , 12:30:00,2181,2181
8015,14/08/2023 , 12:45:00,2174,2174
8016,14/08/2023 , 13:00:00,1596,1596
8017,14/08/2023 , 13:15:00,1854,1854
8018,14/08/2023 , 13:30:00,1763,1763
8019,14/08/2023 , 13:45:00,2189,2189
8020,14/08/2023 , 14:00:00,1481,1481
8021,14/08/2023 , 14:15:00,1648,1648
8022,14/08/2023 , 14:30:00,960,960
8023,14/08/2023 , 14:45:00,785,785
8024,14/08/2023 , 15:00:00,1162,1162
8025,14/08/2023 , 15:15:00,1372,1372
8026,14/08/2023 , 15:30:00,1392,1392
8027,14/08/2023 , 15:45:00,1183,1183
8028,14/08/2023 , 16:00:00,1031,1031
8029,14/08/2023 , 16:15:00,890,890
8030,14/08/2023 , 16:30:00,929,929
8031,14/08/2023 , 16:45:00,820,820
8032,14/08/2023 , 17:00:00,624,624
8033,14/08/2023 , 17:15:00,688,688
8034,14/08/2023 , 17:30:00,585,585
8035,14/08/2023 , 17:45:00,504,504
8036,14/08/2023 , 18:00:00,423,423
8037,14/08/2023 , 18:15:00,280,280
8038,14/08/2023 , 18:30:00,94,94
8039,14/08/2023 , 18:45:00,217,217
8040,14/08/2023 , 19:00:00,101,101
8041,14/08/2023 , 19:15:00,79,79
8042,14/08/2023 , 19:30:00,60,60
8043,14/08/2023 , 19:45:00,48,48
8044,14/08/2023 , 20:00:00,32,32
8045,14/08/2023 , 20:15:00,7,7
8046,14/08/2023 , 20:30:00,2,2
8047,14/08/2023 , 20:45:00,0,0
8048,14/08/2023 , 21:00:00,0,0
8049,14/08/2023 , 21:15:00,0,0
8050,14/08/2023 , 21:30:00,0,0
8051,14/08/2023 , 21:45:00,0,0
8052,14/08/2023 , 22:00:00,0,0
8053,14/08/2023 , 22:15:00,0,0
8054,14/08/2023 , 22:30:00,0,0
8055,14/08/2023 , 22:45:00,0,0
8056,14/08/2023 , 23:00:00,0,0
8057,14/08/2023 , 23:15:00,0,0
8058,14/08/2023 , 23:30:00,0,0
8059,14/08/2023 , 23:45:00,0,0
8060,14/08/2023 , 24:00:00,0,0
8061,15/08/2023 , 00:15:00,0,0
8062,15/08/2023 , 00:30:00,0,0
8063,15/08/2023 , 00:45:00,0,0
8064,15/08/2023 , 01:00:00,0,0
8065,15/08/2023 , 01:15:00,0,0
8066,15/08/2023 , 01:30:00,0,0
8067,15/08/2023 , 01:45:00,0,0
8068,15/08/2023 , 02:00:00,0,0
8069,15/08/2023 , 02:15:00,0,0
8070,15/08/2023 , 02:30:00,0,0
8071,15/08/2023 , 02:45:00,0,0
8072,15/08/2023 , 03:00:00,0,0
8073,15/08/2023 , 03:15:00,0,0
8074,15/08/2023 , 03:30:00,0,0
8075,15/08/2023 , 03:45:00,0,0
8076,15/08/2023 , 04:00:00,0,0
8077,15/08/2023 , 04:15:00,0,0
8078,15/08/2023 , 04:30:00,0,0
8079,15/08/2023 , 04:45:00,0,0
8080,15/08/2023 , 05:00:00,0,0
8081,15/08/2023 , 05:15:00,0,0
8082,15/08/2023 , 05:30:00,0,0
8083,15/08/2023 , 05:45:00,0,0
8084,15/08/2023 , 06:00:00,2,2
8085,15/08/2023 , 06:15:00,10,10
8086,15/08/2023 , 06:30:00,21,21
8087,15/08/2023 , 06:45:00,28,28
8088,15/08/2023 , 07:00:00,51,51
8089,15/08/2023 , 07:15:00,56,56
8090,15/08/2023 , 07:30:00,42,42
8091,15/08/2023 , 07:45:00,81,81
8092,15/08/2023 , 08:00:00,81,81
8093,15/08/2023 , 08:15:00,110,110
8094,15/08/2023 , 08:30:00,198,198
8095,15/08/2023 , 08:45:00,863,863
8096,15/08/2023 , 09:00:00,981,981
8097,15/08/2023 , 09:15:00,1167,1167
8098,15/08/2023 , 09:30:00,1495,1495
8099,15/08/2023 , 09:45:00,1798,1798
8100,15/08/2023 , 10:00:00,2088,2088
8101,15/08/2023 , 10:15:00,2390,2390
8102,15/08/2023 , 10:30:00,2604,2604
8103,15/08/2023 , 10:45:00,2756,2756
8104,15/08/2023 , 11:00:00,2857,2857
8105,15/08/2023 , 11:15:00,2891,2891
8106,15/08/2023 , 11:30:00,2198,2198
8107,15/08/2023 , 11:45:00,1788,1788
8108,15/08/2023 , 12:00:00,2164,2164
8109,15/08/2023 , 12:15:00,2293,2293
8110,15/08/2023 , 12:30:00,2236,2236
8111,15/08/2023 , 12:45:00,2082,2082
8112,15/08/2023 , 13:00:00,1965,1965
8113,15/08/2023 , 13:15:00,1783,1783
8114,15/08/2023 , 13:30:00,1685,1685
8115,15/08/2023 , 13:45:00,1744,1744
8116,15/08/2023 , 14:00:00,1566,1566
8117,15/08/2023 , 14:15:00,1588,1588
8118,15/08/2023 , 14:30:00,1671,1671
8119,15/08/2023 , 14:45:00,1454,1454
8120,15/08/2023 , 15:00:00,545,545
8121,15/08/2023 , 15:15:00,735,735
8122,15/08/2023 , 15:30:00,670,670
8123,15/08/2023 , 15:45:00,747,747
8124,15/08/2023 , 16:00:00,549,549
8125,15/08/2023 , 16:15:00,691,691
8126,15/08/2023 , 16:30:00,470,470
8127,15/08/2023 , 16:45:00,593,593
8128,15/08/2023 , 17:00:00,494,494
8129,15/08/2023 , 17:15:00,385,385
8130,15/08/2023 , 17:30:00,394,394
8131,15/08/2023 , 17:45:00,330,330
8132,15/08/2023 , 18:00:00,282,282
8133,15/08/2023 , 18:15:00,236,236
8134,15/08/2023 , 18:30:00,188,188
8135,15/08/2023 , 18:45:00,156,156
8136,15/08/2023 , 19:00:00,129,129
8137,15/08/2023 , 19:15:00,102,102
8138,15/08/2023 , 19:30:00,76,76
8139,15/08/2023 , 19:45:00,55,55
8140,15/08/2023 , 20:00:00,35,35
8141,15/08/2023 , 20:15:00,20,20
8142,15/08/2023 , 20:30:00,7,7
8143,15/08/2023 , 20:45:00,2,2
8144,15/08/2023 , 21:00:00,0,0
8145,15/08/2023 , 21:15:00,0,0
8146,15/08/2023 , 21:30:00,0,0
8147,15/08/2023 , 21:45:00,0,0
8148,15/08/2023 , 22:00:00,0,0
8149,15/08/2023 , 22:15:00,0,0
8150,15/08/2023 , 22:30:00,0,0
8151,15/08/2023 , 22:45:00,0,0
8152,15/08/2023 , 23:00:00,0,0
8153,15/08/2023 , 23:15:00,0,0
8154,15/08/2023 , 23:30:00,0,0
8155,15/08/2023 , 23:45:00,0,0
8156,15/08/2023 , 24:00:00,0,0
8157,16/08/2023 , 00:15:00,0,0
8158,16/08/2023 , 00:30:00,0,0
8159,16/08/2023 , 00:45:00,0,0
8160,16/08/2023 , 01:00:00,0,0
8161,16/08/2023 , 01:15:00,0,0
8162,16/08/2023 , 01:30:00,0,0
8163,16/08/2023 , 01:45:00,0,0
8164,16/08/2023 , 02:00:00,0,0
8165,16/08/2023 , 02:15:00,0,0
8166,16/08/2023 , 02:30:00,0,0
8167,16/08/2023 , 02:45:00,0,0
8168,16/08/2023 , 03:00:00,0,0
8169,16/08/2023 , 03:15:00,0,0
8170,16/08/2023 , 03:30:00,0,0
8171,16/08/2023 , 03:45:00,0,0
8172,16/08/2023 , 04:00:00,0,0
8173,16/08/2023 , 04:15:00,0,0
8174,16/08/2023 , 04:30:00,0,0
8175,16/08/2023 , 04:45:00,0,0
8176,16/08/2023 , 05:00:00,0,0
8177,16/08/2023 , 05:15:00,0,0
8178,16/08/2023 , 05:30:00,0,0
8179,16/08/2023 , 05:45:00,0,0
8180,16/08/2023 , 06:00:00,1,1
8181,16/08/2023 , 06:15:00,5,5
8182,16/08/2023 , 06:30:00,14,14
8183,16/08/2023 , 06:45:00,18,18
8184,16/08/2023 , 07:00:00,25,25
8185,16/08/2023 , 07:15:00,23,23
8186,16/08/2023 , 07:30:00,27,27
8187,16/08/2023 , 07:45:00,32,32
8188,16/08/2023 , 08:00:00,36,36
8189,16/08/2023 , 08:15:00,48,48
8190,16/08/2023 , 08:30:00,77,77
8191,16/08/2023 , 08:45:00,370,370
8192,16/08/2023 , 09:00:00,381,381
8193,16/08/2023 , 09:15:00,512,512
8194,16/08/2023 , 09:30:00,648,648
8195,16/08/2023 , 09:45:00,794,794
8196,16/08/2023 , 10:00:00,993,993
8197,16/08/2023 , 10:15:00,1062,1062
8198,16/08/2023 , 10:30:00,1232,1232
8199,16/08/2023 , 10:45:00,1251,1251
8200,16/08/2023 , 11:00:00,1393,1393
8201,16/08/2023 , 11:15:00,1451,1451
8202,16/08/2023 , 11:30:00,1463,1463
8203,16/08/2023 , 11:45:00,1482,1482
8204,16/08/2023 , 12:00:00,1462,1462
8205,16/08/2023 , 12:15:00,1242,1242
8206,16/08/2023 , 12:30:00,946,946
8207,16/08/2023 , 12:45:00,1088,1088
8208,16/08/2023 , 13:00:00,896,896
8209,16/08/2023 , 13:15:00,850,850
8210,16/08/2023 , 13:30:00,876,876
8211,16/08/2023 , 13:45:00,805,805
8212,16/08/2023 , 14:00:00,720,720
8213,16/08/2023 , 14:15:00,671,671
8214,16/08/2023 , 14:30:00,649,649
8215,16/08/2023 , 14:45:00,458,458
8216,16/08/2023 , 15:00:00,440,440
8217,16/08/2023 , 15:15:00,324,324
8218,16/08/2023 , 15:30:00,331,331
8219,16/08/2023 , 15:45:00,329,329
8220,16/08/2023 , 16:00:00,242,242
8221,16/08/2023 , 16:15:00,200,200
8222,16/08/2023 , 16:30:00,89,89
8223,16/08/2023 , 16:45:00,85,85
8224,16/08/2023 , 17:00:00,67,67
8225,16/08/2023 , 17:15:00,60,60
8226,16/08/2023 , 17:30:00,54,54
8227,16/08/2023 , 17:45:00,57,57
8228,16/08/2023 , 18:00:00,132,132
8229,16/08/2023 , 18:15:00,738,738
8230,16/08/2023 , 18:30:00,565,565
8231,16/08/2023 , 18:45:00,449,449
8232,16/08/2023 , 19:00:00,355,355
8233,16/08/2023 , 19:15:00,270,270
8234,16/08/2023 , 19:30:00,188,188
8235,16/08/2023 , 19:45:00,126,126
8236,16/08/2023 , 20:00:00,77,77
8237,16/08/2023 , 20:15:00,41,41
8238,16/08/2023 , 20:30:00,15,15
8239,16/08/2023 , 20:45:00,2,2
8240,16/08/2023 , 21:00:00,0,0
8241,16/08/2023 , 21:15:00,0,0
8242,16/08/2023 , 21:30:00,0,0
8243,16/08/2023 , 21:45:00,0,0
8244,16/08/2023 , 22:00:00,0,0
8245,16/08/2023 , 22:15:00,0,0
8246,16/08/2023 , 22:30:00,0,0
8247,16/08/2023 , 22:45:00,0,0
8248,16/08/2023 , 23:00:00,0,0
8249,16/08/2023 , 23:15:00,0,0
8250,16/08/2023 , 23:30:00,0,0
8251,16/08/2023 , 23:45:00,0,0
8252,16/08/2023 , 24:00:00,0,0
8253,17/08/2023 , 00:15:00,0,0
8254,17/08/2023 , 00:30:00,0,0
8255,17/08/2023 , 00:45:00,0,0
8256,17/08/2023 , 01:00:00,0,0
8257,17/08/2023 , 01:15:00,0,0
8258,17/08/2023 , 01:30:00,0,0
8259,17/08/2023 , 01:45:00,0,0
8260,17/08/2023 , 02:00:00,0,0
8261,17/08/2023 , 02:15:00,0,0
8262,17/08/2023 , 02:30:00,0,0
8263,17/08/2023 , 02:45:00,0,0
8264,17/08/2023 , 03:00:00,0,0
8265,17/08/2023 , 03:15:00,0,0
8266,17/08/2023 , 03:30:00,0,0
8267,17/08/2023 , 03:45:00,0,0
8268,17/08/2023 , 04:00:00,0,0
8269,17/08/2023 , 04:15:00,0,0
8270,17/08/2023 , 04:30:00,0,0
8271,17/08/2023 , 04:45:00,0,0
8272,17/08/2023 , 05:00:00,0,0
8273,17/08/2023 , 05:15:00,0,0
8274,17/08/2023 , 05:30:00,0,0
8275,17/08/2023 , 05:45:00,0,0
8276,17/08/2023 , 06:00:00,3,3
8277,17/08/2023 , 06:15:00,13,13
8278,17/08/2023 , 06:30:00,24,24
8279,17/08/2023 , 06:45:00,39,39
8280,17/08/2023 , 07:00:00,67,67
8281,17/08/2023 , 07:15:00,80,80
8282,17/08/2023 , 07:30:00,94,94
8283,17/08/2023 , 07:45:00,93,93
8284,17/08/2023 , 08:00:00,93,93
8285,17/08/2023 , 08:15:00,142,142
8286,17/08/2023 , 08:30:00,177,177
8287,17/08/2023 , 08:45:00,575,575
8288,17/08/2023 , 09:00:00,695,695
8289,17/08/2023 , 09:15:00,700,700
8290,17/08/2023 , 09:30:00,1060,1060
8291,17/08/2023 , 09:45:00,1679,1679
8292,17/08/2023 , 10:00:00,1327,1327
8293,17/08/2023 , 10:15:00,1743,1743
8294,17/08/2023 , 10:30:00,2156,2156
8295,17/08/2023 , 10:45:00,2507,2507
8296,17/08/2023 , 11:00:00,2665,2665
8297,17/08/2023 , 11:15:00,2864,2864
8298,17/08/2023 , 11:30:00,2857,2857
8299,17/08/2023 , 11:45:00,3368,3368
8300,17/08/2023 , 12:00:00,3375,3375
8301,17/08/2023 , 12:15:00,3414,3414
8302,17/08/2023 , 12:30:00,3452,3452
8303,17/08/2023 , 12:45:00,3488,3488
8304,17/08/2023 , 13:00:00,3527,3527
8305,17/08/2023 , 13:15:00,3437,3437
8306,17/08/2023 , 13:30:00,3068,3068
8307,17/08/2023 , 13:45:00,2717,2717
8308,17/08/2023 , 14:00:00,2253,2253
8309,17/08/2023 , 14:15:00,2495,2495
8310,17/08/2023 , 14:30:00,2415,2415
8311,17/08/2023 , 14:45:00,2211,2211
8312,17/08/2023 , 15:00:00,2263,2263
8313,17/08/2023 , 15:15:00,2219,2219
8314,17/08/2023 , 15:30:00,2048,2048
8315,17/08/2023 , 15:45:00,1786,1786
8316,17/08/2023 , 16:00:00,1354,1354
8317,17/08/2023 , 16:15:00,1355,1355
8318,17/08/2023 , 16:30:00,1224,1224
8319,17/08/2023 , 16:45:00,607,607
8320,17/08/2023 , 17:00:00,498,498
8321,17/08/2023 , 17:15:00,678,678
8322,17/08/2023 , 17:30:00,583,583
8323,17/08/2023 , 17:45:00,397,397
8324,17/08/2023 , 18:00:00,382,382
8325,17/08/2023 , 18:15:00,356,356
8326,17/08/2023 , 18:30:00,272,272
8327,17/08/2023 , 18:45:00,224,224
8328,17/08/2023 , 19:00:00,157,157
8329,17/08/2023 , 19:15:00,140,140
8330,17/08/2023 , 19:30:00,101,101
8331,17/08/2023 , 19:45:00,69,69
8332,17/08/2023 , 20:00:00,42,42
8333,17/08/2023 , 20:15:00,21,21
8334,17/08/2023 , 20:30:00,7,7
8335,17/08/2023 , 20:45:00,0,0
8336,17/08/2023 , 21:00:00,0,0
8337,17/08/2023 , 21:15:00,0,0
8338,17/08/2023 , 21:30:00,0,0
8339,17/08/2023 , 21:45:00,0,0
8340,17/08/2023 , 22:00:00,0,0
8341,17/08/2023 , 22:15:00,0,0
8342,17/08/2023 , 22:30:00,0,0
8343,17/08/2023 , 22:45:00,0,0
8344,17/08/2023 , 23:00:00,0,0
8345,17/08/2023 , 23:15:00,0,0
8346,17/08/2023 , 23:30:00,0,0
8347,17/08/2023 , 23:45:00,0,0
8348,17/08/2023 , 24:00:00,0,0
8349,18/08/2023 , 00:15:00,0,0
8350,18/08/2023 , 00:30:00,0,0
8351,18/08/2023 , 00:45:00,0,0
8352,18/08/2023 , 01:00:00,0,0
8353,18/08/2023 , 01:15:00,0,0
8354,18/08/2023 , 01:30:00,0,0
8355,18/08/2023 , 01:45:00,0,0
8356,18/08/2023 , 02:00:00,0,0
8357,18/08/2023 , 02:15:00,0,0
8358,18/08/2023 , 02:30:00,0,0
8359,18/08/2023 , 02:45:00,0,0
8360,18/08/2023 , 03:00:00,0,0
8361,18/08/2023 , 03:15:00,0,0
8362,18/08/2023 , 03:30:00,0,0
8363,18/08/2023 , 03:45:00,0,0
8364,18/08/2023 , 04:00:00,0,0
8365,18/08/2023 , 04:15:00,0,0
8366,18/08/2023 , 04:30:00,0,0
8367,18/08/2023 , 04:45:00,0,0
8368,18/08/2023 , 05:00:00,0,0
8369,18/08/2023 , 05:15:00,0,0
8370,18/08/2023 , 05:30:00,0,0
8371,18/08/2023 , 05:45:00,0,0
8372,18/08/2023 , 06:00:00,1,1
8373,18/08/2023 , 06:15:00,9,9
8374,18/08/2023 , 06:30:00,25,25
8375,18/08/2023 , 06:45:00,41,41
8376,18/08/2023 , 07:00:00,59,59
8377,18/08/2023 , 07:15:00,69,69
8378,18/08/2023 , 07:30:00,79,79
8379,18/08/2023 , 07:45:00,81,81
8380,18/08/2023 , 08:00:00,86,86
8381,18/08/2023 , 08:15:00,88,88
8382,18/08/2023 , 08:30:00,188,188
8383,18/08/2023 , 08:45:00,363,363
8384,18/08/2023 , 09:00:00,511,511
8385,18/08/2023 , 09:15:00,507,507
8386,18/08/2023 , 09:30:00,449,449
8387,18/08/2023 , 09:45:00,539,539
8388,18/08/2023 , 10:00:00,551,551
8389,18/08/2023 , 10:15:00,962,962
8390,18/08/2023 , 10:30:00,1150,1150
8391,18/08/2023 , 10:45:00,1246,1246
8392,18/08/2023 , 11:00:00,1362,1362
8393,18/08/2023 , 11:15:00,1501,1501
8394,18/08/2023 , 11:30:00,1708,1708
8395,18/08/2023 , 11:45:00,1788,1788
8396,18/08/2023 , 12:00:00,1855,1855
8397,18/08/2023 , 12:15:00,1780,1780
8398,18/08/2023 , 12:30:00,1942,1942
8399,18/08/2023 , 12:45:00,1944,1944
8400,18/08/2023 , 13:00:00,1994,1994
8401,18/08/2023 , 13:15:00,1928,1928
8402,18/08/2023 , 13:30:00,1893,1893
8403,18/08/2023 , 13:45:00,1831,1831
8404,18/08/2023 , 14:00:00,1766,1766
8405,18/08/2023 , 14:15:00,1672,1672
8406,18/08/2023 , 14:30:00,1572,1572
8407,18/08/2023 , 14:45:00,1403,1403
8408,18/08/2023 , 15:00:00,1288,1288
8409,18/08/2023 , 15:15:00,1310,1310
8410,18/08/2023 , 15:30:00,1367,1367
8411,18/08/2023 , 15:45:00,1136,1136
8412,18/08/2023 , 16:00:00,1034,1034
8413,18/08/2023 , 16:15:00,985,985
8414,18/08/2023 , 16:30:00,733,733
8415,18/08/2023 , 16:45:00,495,495
8416,18/08/2023 , 17:00:00,237,237
8417,18/08/2023 , 17:15:00,194,194
8418,18/08/2023 , 17:30:00,197,197
8419,18/08/2023 , 17:45:00,221,221
8420,18/08/2023 , 18:00:00,208,208
8421,18/08/2023 , 18:15:00,205,205
8422,18/08/2023 , 18:30:00,243,243
8423,18/08/2023 , 18:45:00,286,286
8424,18/08/2023 , 19:00:00,204,204
8425,18/08/2023 , 19:15:00,150,150
8426,18/08/2023 , 19:30:00,104,104
8427,18/08/2023 , 19:45:00,68,68
8428,18/08/2023 , 20:00:00,38,38
8429,18/08/2023 , 20:15:00,19,19
8430,18/08/2023 , 20:30:00,5,5
8431,18/08/2023 , 20:45:00,0,0
8432,18/08/2023 , 21:00:00,0,0
8433,18/08/2023 , 21:15:00,0,0
8434,18/08/2023 , 21:30:00,0,0
8435,18/08/2023 , 21:45:00,0,0
8436,18/08/2023 , 22:00:00,0,0
8437,18/08/2023 , 22:15:00,0,0
8438,18/08/2023 , 22:30:00,0,0
8439,18/08/2023 , 22:45:00,0,0
8440,18/08/2023 , 23:00:00,0,0
8441,18/08/2023 , 23:15:00,0,0
8442,18/08/2023 , 23:30:00,0,0
8443,18/08/2023 , 23:45:00,0,0
8444,18/08/2023 , 24:00:00,0,0
8445,19/08/2023 , 00:15:00,0,0
8446,19/08/2023 , 00:30:00,0,0
8447,19/08/2023 , 00:45:00,0,0
8448,19/08/2023 , 01:00:00,0,0
8449,19/08/2023 , 01:15:00,0,0
8450,19/08/2023 , 01:30:00,0,0
8451,19/08/2023 , 01:45:00,0,0
8452,19/08/2023 , 02:00:00,0,0
8453,19/08/2023 , 02:15:00,0,0
8454,19/08/2023 , 02:30:00,0,0
8455,19/08/2023 , 02:45:00,0,0
8456,19/08/2023 , 03:00:00,0,0
8457,19/08/2023 , 03:15:00,0,0
8458,19/08/2023 , 03:30:00,0,0
8459,19/08/2023 , 03:45:00,0,0
8460,19/08/2023 , 04:00:00,0,0
8461,19/08/2023 , 04:15:00,0,0
8462,19/08/2023 , 04:30:00,0,0
8463,19/08/2023 , 04:45:00,0,0
8464,19/08/2023 , 05:00:00,0,0
8465,19/08/2023 , 05:15:00,0,0
8466,19/08/2023 , 05:30:00,0,0
8467,19/08/2023 , 05:45:00,0,0
8468,19/08/2023 , 06:00:00,0,0
8469,19/08/2023 , 06:15:00,6,6
8470,19/08/2023 , 06:30:00,16,16
8471,19/08/2023 , 06:45:00,37,37
8472,19/08/2023 , 07:00:00,65,65
8473,19/08/2023 , 07:15:00,93,93
8474,19/08/2023 , 07:30:00,132,132
8475,19/08/2023 , 07:45:00,174,174
8476,19/08/2023 , 08:00:00,218,218
8477,19/08/2023 , 08:15:00,240,240
8478,19/08/2023 , 08:30:00,296,296
8479,19/08/2023 , 08:45:00,343,343
8480,19/08/2023 , 09:00:00,379,379
8481,19/08/2023 , 09:15:00,409,409
8482,19/08/2023 , 09:30:00,537,537
8483,19/08/2023 , 09:45:00,530,530
8484,19/08/2023 , 10:00:00,583,583
8485,19/08/2023 , 10:15:00,519,519
8486,19/08/2023 , 10:30:00,604,604
8487,19/08/2023 , 10:45:00,489,489
8488,19/08/2023 , 11:00:00,598,598
8489,19/08/2023 , 11:15:00,765,765
8490,19/08/2023 , 11:30:00,878,878
8491,19/08/2023 , 11:45:00,1067,1067
8492,19/08/2023 , 12:00:00,1148,1148
8493,19/08/2023 , 12:15:00,1271,1271
8494,19/08/2023 , 12:30:00,1399,1399
8495,19/08/2023 , 12:45:00,1443,1443
8496,19/08/2023 , 13:00:00,1550,1550
8497,19/08/2023 , 13:15:00,1465,1465
8498,19/08/2023 , 13:30:00,1376,1376
8499,19/08/2023 , 13:45:00,1434,1434
8500,19/08/2023 , 14:00:00,1494,1494
8501,19/08/2023 , 14:15:00,1761,1761
8502,19/08/2023 , 14:30:00,1628,1628
8503,19/08/2023 , 14:45:00,1580,1580
8504,19/08/2023 , 15:00:00,1478,1478
8505,19/08/2023 , 15:15:00,1328,1328
8506,19/08/2023 , 15:30:00,1298,1298
8507,19/08/2023 , 15:45:00,1012,1012
8508,19/08/2023 , 16:00:00,896,896
8509,19/08/2023 , 16:15:00,749,749
8510,19/08/2023 , 16:30:00,687,687
8511,19/08/2023 , 16:45:00,576,576
8512,19/08/2023 , 17:00:00,628,628
8513,19/08/2023 , 17:15:00,445,445
8514,19/08/2023 , 17:30:00,627,627
8515,19/08/2023 , 17:45:00,459,459
8516,19/08/2023 , 18:00:00,448,448
8517,19/08/2023 , 18:15:00,366,366
8518,19/08/2023 , 18:30:00,311,311
8519,19/08/2023 , 18:45:00,259,259
8520,19/08/2023 , 19:00:00,204,204
8521,19/08/2023 , 19:15:00,157,157
8522,19/08/2023 , 19:30:00,112,112
8523,19/08/2023 , 19:45:00,59,59
8524,19/08/2023 , 20:00:00,29,29
8525,19/08/2023 , 20:15:00,10,10
8526,19/08/2023 , 20:30:00,2,2
8527,19/08/2023 , 20:45:00,0,0
8528,19/08/2023 , 21:00:00,0,0
8529,19/08/2023 , 21:15:00,0,0
8530,19/08/2023 , 21:30:00,0,0
8531,19/08/2023 , 21:45:00,0,0
8532,19/08/2023 , 22:00:00,0,0
8533,19/08/2023 , 22:15:00,0,0
8534,19/08/2023 , 22:30:00,0,0
8535,19/08/2023 , 22:45:00,0,0
8536,19/08/2023 , 23:00:00,0,0
8537,19/08/2023 , 23:15:00,0,0
8538,19/08/2023 , 23:30:00,0,0
8539,19/08/2023 , 23:45:00,0,0
8540,19/08/2023 , 24:00:00,0,0
8541,20/08/2023 , 00:15:00,0,0
8542,20/08/2023 , 00:30:00,0,0
8543,20/08/2023 , 00:45:00,0,0
8544,20/08/2023 , 01:00:00,0,0
8545,20/08/2023 , 01:15:00,0,0
8546,20/08/2023 , 01:30:00,0,0
8547,20/08/2023 , 01:45:00,0,0
8548,20/08/2023 , 02:00:00,0,0
8549,20/08/2023 , 02:15:00,0,0
8550,20/08/2023 , 02:30:00,0,0
8551,20/08/2023 , 02:45:00,0,0
8552,20/08/2023 , 03:00:00,0,0
8553,20/08/2023 , 03:15:00,0,0
8554,20/08/2023 , 03:30:00,0,0
8555,20/08/2023 , 03:45:00,0,0
8556,20/08/2023 , 04:00:00,0,0
8557,20/08/2023 , 04:15:00,0,0
8558,20/08/2023 , 04:30:00,0,0
8559,20/08/2023 , 04:45:00,0,0
8560,20/08/2023 , 05:00:00,0,0
8561,20/08/2023 , 05:15:00,0,0
8562,20/08/2023 , 05:30:00,0,0
8563,20/08/2023 , 05:45:00,0,0
8564,20/08/2023 , 06:00:00,0,0
8565,20/08/2023 , 06:15:00,5,5
8566,20/08/2023 , 06:30:00,15,15
8567,20/08/2023 , 06:45:00,31,31
8568,20/08/2023 , 07:00:00,41,41
8569,20/08/2023 , 07:15:00,67,67
8570,20/08/2023 , 07:30:00,98,98
8571,20/08/2023 , 07:45:00,131,131
8572,20/08/2023 , 08:00:00,156,156
8573,20/08/2023 , 08:15:00,191,191
8574,20/08/2023 , 08:30:00,238,238
8575,20/08/2023 , 08:45:00,301,301
8576,20/08/2023 , 09:00:00,359,359
8577,20/08/2023 , 09:15:00,391,391
8578,20/08/2023 , 09:30:00,425,425
8579,20/08/2023 , 09:45:00,443,443
8580,20/08/2023 , 10:00:00,520,520
8581,20/08/2023 , 10:15:00,497,497
8582,20/08/2023 , 10:30:00,501,501
8583,20/08/2023 , 10:45:00,451,451
8584,20/08/2023 , 11:00:00,626,626
8585,20/08/2023 , 11:15:00,613,613
8586,20/08/2023 , 11:30:00,716,716
