Site Name ,ODYLIGHT-6420
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6420


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

8407,18/08/2023 , 14:45:00,4457,4457
8408,18/08/2023 , 15:00:00,3866,3866
8409,18/08/2023 , 15:15:00,3271,3271
8410,18/08/2023 , 15:30:00,2655,2655
8411,18/08/2023 , 15:45:00,1872,1872
8412,18/08/2023 , 16:00:00,1465,1465
8413,18/08/2023 , 16:15:00,1514,1514
8414,18/08/2023 , 16:30:00,1141,1141
8415,18/08/2023 , 16:45:00,869,869
8416,18/08/2023 , 17:00:00,743,743
8417,18/08/2023 , 17:15:00,570,570
8418,18/08/2023 , 17:30:00,387,387
8419,18/08/2023 , 17:45:00,260,260
8420,18/08/2023 , 18:00:00,226,226
8421,18/08/2023 , 18:15:00,174,174
8422,18/08/2023 , 18:30:00,129,129
8423,18/08/2023 , 18:45:00,120,120
8424,18/08/2023 , 19:00:00,78,78
8425,18/08/2023 , 19:15:00,52,52
8426,18/08/2023 , 19:30:00,31,31
8427,18/08/2023 , 19:45:00,25,25
8428,18/08/2023 , 20:00:00,18,18
8429,18/08/2023 , 20:15:00,9,9
8430,18/08/2023 , 20:30:00,2,2
8431,18/08/2023 , 20:45:00,1,1
8432,18/08/2023 , 21:00:00,0,0
8433,18/08/2023 , 21:15:00,0,0
8434,18/08/2023 , 21:30:00,0,0
8435,18/08/2023 , 21:45:00,0,0
8436,18/08/2023 , 22:00:00,0,0
8437,18/08/2023 , 22:15:00,0,0
8438,18/08/2023 , 22:30:00,0,0
8439,18/08/2023 , 22:45:00,0,0
8440,18/08/2023 , 23:00:00,0,0
8441,18/08/2023 , 23:15:00,0,0
8442,18/08/2023 , 23:30:00,0,0
8443,18/08/2023 , 23:45:00,0,0
8444,18/08/2023 , 24:00:00,0,0
8445,19/08/2023 , 00:15:00,0,0
8446,19/08/2023 , 00:30:00,0,0
8447,19/08/2023 , 00:45:00,0,0
8448,19/08/2023 , 01:00:00,0,0
8449,19/08/2023 , 01:15:00,0,0
8450,19/08/2023 , 01:30:00,0,0
8451,19/08/2023 , 01:45:00,0,0
8452,19/08/2023 , 02:00:00,0,0
8453,19/08/2023 , 02:15:00,0,0
8454,19/08/2023 , 02:30:00,0,0
8455,19/08/2023 , 02:45:00,0,0
8456,19/08/2023 , 03:00:00,0,0
8457,19/08/2023 , 03:15:00,0,0
8458,19/08/2023 , 03:30:00,0,0
8459,19/08/2023 , 03:45:00,0,0
8460,19/08/2023 , 04:00:00,0,0
8461,19/08/2023 , 04:15:00,0,0
8462,19/08/2023 , 04:30:00,0,0
8463,19/08/2023 , 04:45:00,0,0
8464,19/08/2023 , 05:00:00,0,0
8465,19/08/2023 , 05:15:00,0,0
8466,19/08/2023 , 05:30:00,0,0
8467,19/08/2023 , 05:45:00,0,0
8468,19/08/2023 , 06:00:00,1,1
8469,19/08/2023 , 06:15:00,7,7
8470,19/08/2023 , 06:30:00,24,24
8471,19/08/2023 , 06:45:00,57,57
8472,19/08/2023 , 07:00:00,89,89
8473,19/08/2023 , 07:15:00,123,123
8474,19/08/2023 , 07:30:00,154,154
8475,19/08/2023 , 07:45:00,198,198
8476,19/08/2023 , 08:00:00,258,258
8477,19/08/2023 , 08:15:00,334,334
8478,19/08/2023 , 08:30:00,444,444
8479,19/08/2023 , 08:45:00,525,525
8480,19/08/2023 , 09:00:00,604,604
8481,19/08/2023 , 09:15:00,716,716
8482,19/08/2023 , 09:30:00,862,862
8483,19/08/2023 , 09:45:00,1007,1007
8484,19/08/2023 , 10:00:00,1200,1200
8485,19/08/2023 , 10:15:00,1299,1299
8486,19/08/2023 , 10:30:00,1293,1293
8487,19/08/2023 , 10:45:00,1662,1662
8488,19/08/2023 , 11:00:00,1968,1968
8489,19/08/2023 , 11:15:00,2577,2577
8490,19/08/2023 , 11:30:00,3142,3142
8491,19/08/2023 , 11:45:00,3554,3554
8492,19/08/2023 , 12:00:00,3880,3880
8493,19/08/2023 , 12:15:00,4031,4031
8494,19/08/2023 , 12:30:00,4807,4807
8495,19/08/2023 , 12:45:00,5042,5042
8496,19/08/2023 , 13:00:00,4965,4965
8497,19/08/2023 , 13:15:00,5010,5010
8498,19/08/2023 , 13:30:00,5289,5289
8499,19/08/2023 , 13:45:00,5497,5497
8500,19/08/2023 , 14:00:00,5437,5437
8501,19/08/2023 , 14:15:00,5164,5164
8502,19/08/2023 , 14:30:00,4748,4748
8503,19/08/2023 , 14:45:00,4264,4264
8504,19/08/2023 , 15:00:00,3937,3937
8505,19/08/2023 , 15:15:00,3346,3346
8506,19/08/2023 , 15:30:00,3027,3027
8507,19/08/2023 , 15:45:00,2742,2742
8508,19/08/2023 , 16:00:00,2327,2327
8509,19/08/2023 , 16:15:00,2019,2019
8510,19/08/2023 , 16:30:00,1590,1590
8511,19/08/2023 , 16:45:00,1376,1376
8512,19/08/2023 , 17:00:00,1312,1312
8513,19/08/2023 , 17:15:00,1148,1148
8514,19/08/2023 , 17:30:00,830,830
8515,19/08/2023 , 17:45:00,540,540
8516,19/08/2023 , 18:00:00,423,423
8517,19/08/2023 , 18:15:00,338,338
8518,19/08/2023 , 18:30:00,293,293
8519,19/08/2023 , 18:45:00,226,226
8520,19/08/2023 , 19:00:00,146,146
8521,19/08/2023 , 19:15:00,86,86
8522,19/08/2023 , 19:30:00,50,50
8523,19/08/2023 , 19:45:00,28,28
8524,19/08/2023 , 20:00:00,12,12
8525,19/08/2023 , 20:15:00,4,4
8526,19/08/2023 , 20:30:00,2,2
8527,19/08/2023 , 20:45:00,0,0
8528,19/08/2023 , 21:00:00,0,0
8529,19/08/2023 , 21:15:00,0,0
8530,19/08/2023 , 21:30:00,0,0
8531,19/08/2023 , 21:45:00,0,0
8532,19/08/2023 , 22:00:00,0,0
8533,19/08/2023 , 22:15:00,0,0
8534,19/08/2023 , 22:30:00,0,0
8535,19/08/2023 , 22:45:00,0,0
8536,19/08/2023 , 23:00:00,0,0
8537,19/08/2023 , 23:15:00,0,0
8538,19/08/2023 , 23:30:00,0,0
8539,19/08/2023 , 23:45:00,0,0
8540,19/08/2023 , 24:00:00,0,0
8541,20/08/2023 , 00:15:00,0,0
8542,20/08/2023 , 00:30:00,0,0
8543,20/08/2023 , 00:45:00,0,0
8544,20/08/2023 , 01:00:00,0,0
8545,20/08/2023 , 01:15:00,0,0
8546,20/08/2023 , 01:30:00,0,0
8547,20/08/2023 , 01:45:00,0,0
8548,20/08/2023 , 02:00:00,0,0
8549,20/08/2023 , 02:15:00,0,0
8550,20/08/2023 , 02:30:00,0,0
8551,20/08/2023 , 02:45:00,0,0
8552,20/08/2023 , 03:00:00,0,0
8553,20/08/2023 , 03:15:00,0,0
8554,20/08/2023 , 03:30:00,0,0
8555,20/08/2023 , 03:45:00,0,0
8556,20/08/2023 , 04:00:00,0,0
8557,20/08/2023 , 04:15:00,0,0
8558,20/08/2023 , 04:30:00,0,0
8559,20/08/2023 , 04:45:00,0,0
8560,20/08/2023 , 05:00:00,0,0
8561,20/08/2023 , 05:15:00,0,0
8562,20/08/2023 , 05:30:00,0,0
8563,20/08/2023 , 05:45:00,0,0
8564,20/08/2023 , 06:00:00,1,1
8565,20/08/2023 , 06:15:00,10,10
8566,20/08/2023 , 06:30:00,30,30
8567,20/08/2023 , 06:45:00,65,65
8568,20/08/2023 , 07:00:00,109,109
8569,20/08/2023 , 07:15:00,163,163
8570,20/08/2023 , 07:30:00,230,230
8571,20/08/2023 , 07:45:00,308,308
8572,20/08/2023 , 08:00:00,375,375
8573,20/08/2023 , 08:15:00,461,461
8574,20/08/2023 , 08:30:00,537,537
8575,20/08/2023 , 08:45:00,656,656
8576,20/08/2023 , 09:00:00,754,754
8577,20/08/2023 , 09:15:00,906,906
8578,20/08/2023 , 09:30:00,1046,1046
8579,20/08/2023 , 09:45:00,1192,1192
8580,20/08/2023 , 10:00:00,1363,1363
8581,20/08/2023 , 10:15:00,1587,1587
8582,20/08/2023 , 10:30:00,1740,1740
8583,20/08/2023 , 10:45:00,1882,1882
8584,20/08/2023 , 11:00:00,1979,1979
8585,20/08/2023 , 11:15:00,2202,2202
8586,20/08/2023 , 11:30:00,2565,2565
8587,20/08/2023 , 11:45:00,3018,3018
8588,20/08/2023 , 12:00:00,3253,3253
8589,20/08/2023 , 12:15:00,3650,3650
8590,20/08/2023 , 12:30:00,4038,4038
8591,20/08/2023 , 12:45:00,4090,4090
8592,20/08/2023 , 13:00:00,4175,4175
8593,20/08/2023 , 13:15:00,4240,4240
8594,20/08/2023 , 13:30:00,4183,4183
8595,20/08/2023 , 13:45:00,4027,4027
8596,20/08/2023 , 14:00:00,3918,3918
8597,20/08/2023 , 14:15:00,3748,3748
8598,20/08/2023 , 14:30:00,3541,3541
8599,20/08/2023 , 14:45:00,3378,3378
8600,20/08/2023 , 15:00:00,3105,3105
8601,20/08/2023 , 15:15:00,2947,2947
8602,20/08/2023 , 15:30:00,2355,2355
8603,20/08/2023 , 15:45:00,2440,2440
8604,20/08/2023 , 16:00:00,2284,2284
8605,20/08/2023 , 16:15:00,1748,1748
8606,20/08/2023 , 16:30:00,1565,1565
8607,20/08/2023 , 16:45:00,1422,1422
8608,20/08/2023 , 17:00:00,1137,1137
8609,20/08/2023 , 17:15:00,1031,1031
8610,20/08/2023 , 17:30:00,889,889
8611,20/08/2023 , 17:45:00,719,719
8612,20/08/2023 , 18:00:00,547,547
8613,20/08/2023 , 18:15:00,326,326
8614,20/08/2023 , 18:30:00,277,277
8615,20/08/2023 , 18:45:00,235,235
8616,20/08/2023 , 19:00:00,177,177
8617,20/08/2023 , 19:15:00,115,115
8618,20/08/2023 , 19:30:00,69,69
8619,20/08/2023 , 19:45:00,48,48
8620,20/08/2023 , 20:00:00,24,24
8621,20/08/2023 , 20:15:00,10,10
8622,20/08/2023 , 20:30:00,2,2
8623,20/08/2023 , 20:45:00,0,0
8624,20/08/2023 , 21:00:00,0,0
8625,20/08/2023 , 21:15:00,0,0
8626,20/08/2023 , 21:30:00,0,0
8627,20/08/2023 , 21:45:00,0,0
8628,20/08/2023 , 22:00:00,0,0
8629,20/08/2023 , 22:15:00,0,0
8630,20/08/2023 , 22:30:00,0,0
8631,20/08/2023 , 22:45:00,0,0
8632,20/08/2023 , 23:00:00,0,0
8633,20/08/2023 , 23:15:00,0,0
8634,20/08/2023 , 23:30:00,0,0
8635,20/08/2023 , 23:45:00,0,0
8636,20/08/2023 , 24:00:00,0,0
8637,21/08/2023 , 00:15:00,0,0
8638,21/08/2023 , 00:30:00,0,0
8639,21/08/2023 , 00:45:00,0,0
8640,21/08/2023 , 01:00:00,0,0
8641,21/08/2023 , 01:15:00,0,0
8642,21/08/2023 , 01:30:00,0,0
8643,21/08/2023 , 01:45:00,0,0
8644,21/08/2023 , 02:00:00,0,0
8645,21/08/2023 , 02:15:00,0,0
8646,21/08/2023 , 02:30:00,0,0
8647,21/08/2023 , 02:45:00,0,0
8648,21/08/2023 , 03:00:00,0,0
8649,21/08/2023 , 03:15:00,0,0
8650,21/08/2023 , 03:30:00,0,0
8651,21/08/2023 , 03:45:00,0,0
8652,21/08/2023 , 04:00:00,0,0
8653,21/08/2023 , 04:15:00,0,0
8654,21/08/2023 , 04:30:00,0,0
8655,21/08/2023 , 04:45:00,0,0
8656,21/08/2023 , 05:00:00,0,0
8657,21/08/2023 , 05:15:00,0,0
8658,21/08/2023 , 05:30:00,0,0
8659,21/08/2023 , 05:45:00,0,0
8660,21/08/2023 , 06:00:00,0,0
8661,21/08/2023 , 06:15:00,3,3
8662,21/08/2023 , 06:30:00,16,16
8663,21/08/2023 , 06:45:00,94,94
8664,21/08/2023 , 07:00:00,152,152
8665,21/08/2023 , 07:15:00,200,200
8666,21/08/2023 , 07:30:00,261,261
8667,21/08/2023 , 07:45:00,337,337
8668,21/08/2023 , 08:00:00,423,423
8669,21/08/2023 , 08:15:00,520,520
8670,21/08/2023 , 08:30:00,618,618
8671,21/08/2023 , 08:45:00,743,743
8672,21/08/2023 , 09:00:00,764,764
8673,21/08/2023 , 09:15:00,778,778
8674,21/08/2023 , 09:30:00,950,950
8675,21/08/2023 , 09:45:00,1147,1147
8676,21/08/2023 , 10:00:00,1259,1259
8677,21/08/2023 , 10:15:00,1363,1363
8678,21/08/2023 , 10:30:00,1514,1514
8679,21/08/2023 , 10:45:00,1604,1604
8680,21/08/2023 , 11:00:00,1777,1777
8681,21/08/2023 , 11:15:00,1949,1949
8682,21/08/2023 , 11:30:00,2221,2221
8683,21/08/2023 , 11:45:00,2442,2442
8684,21/08/2023 , 12:00:00,2524,2524
8685,21/08/2023 , 12:15:00,2724,2724
8686,21/08/2023 , 12:30:00,2781,2781
8687,21/08/2023 , 12:45:00,2857,2857
8688,21/08/2023 , 13:00:00,2796,2796
8689,21/08/2023 , 13:15:00,2771,2771
8690,21/08/2023 , 13:30:00,2991,2991
8691,21/08/2023 , 13:45:00,3116,3116
8692,21/08/2023 , 14:00:00,3244,3244
8693,21/08/2023 , 14:15:00,3084,3084
8694,21/08/2023 , 14:30:00,2934,2934
8695,21/08/2023 , 14:45:00,2840,2840
8696,21/08/2023 , 15:00:00,2509,2509
8697,21/08/2023 , 15:15:00,2478,2478
8698,21/08/2023 , 15:30:00,2487,2487
8699,21/08/2023 , 15:45:00,2433,2433
8700,21/08/2023 , 16:00:00,2307,2307
8701,21/08/2023 , 16:15:00,1863,1863
8702,21/08/2023 , 16:30:00,1711,1711
8703,21/08/2023 , 16:45:00,1596,1596
8704,21/08/2023 , 17:00:00,1360,1360
8705,21/08/2023 , 17:15:00,641,641
8706,21/08/2023 , 17:30:00,265,265
8707,21/08/2023 , 17:45:00,209,209
8708,21/08/2023 , 18:00:00,131,131
8709,21/08/2023 , 18:15:00,111,111
8710,21/08/2023 , 18:30:00,68,68
8711,21/08/2023 , 18:45:00,65,65
8712,21/08/2023 , 19:00:00,34,34
8713,21/08/2023 , 19:15:00,37,37
8714,21/08/2023 , 19:30:00,24,24
8715,21/08/2023 , 19:45:00,11,11
8716,21/08/2023 , 20:00:00,9,9
8717,21/08/2023 , 20:15:00,3,3
8718,21/08/2023 , 20:30:00,0,0
8719,21/08/2023 , 20:45:00,0,0
8720,21/08/2023 , 21:00:00,0,0
8721,21/08/2023 , 21:15:00,0,0
8722,21/08/2023 , 21:30:00,0,0
8723,21/08/2023 , 21:45:00,0,0
8724,21/08/2023 , 22:00:00,0,0
8725,21/08/2023 , 22:15:00,0,0
8726,21/08/2023 , 22:30:00,0,0
8727,21/08/2023 , 22:45:00,0,0
8728,21/08/2023 , 23:00:00,0,0
8729,21/08/2023 , 23:15:00,0,0
8730,21/08/2023 , 23:30:00,0,0
8731,21/08/2023 , 23:45:00,0,0
8732,21/08/2023 , 24:00:00,0,0
8733,22/08/2023 , 00:15:00,0,0
8734,22/08/2023 , 00:30:00,0,0
8735,22/08/2023 , 00:45:00,0,0
8736,22/08/2023 , 01:00:00,0,0
8737,22/08/2023 , 01:15:00,0,0
8738,22/08/2023 , 01:30:00,0,0
8739,22/08/2023 , 01:45:00,0,0
8740,22/08/2023 , 02:00:00,0,0
8741,22/08/2023 , 02:15:00,0,0
8742,22/08/2023 , 02:30:00,0,0
8743,22/08/2023 , 02:45:00,0,0
8744,22/08/2023 , 03:00:00,0,0
8745,22/08/2023 , 03:15:00,0,0
8746,22/08/2023 , 03:30:00,0,0
8747,22/08/2023 , 03:45:00,0,0
8748,22/08/2023 , 04:00:00,0,0
8749,22/08/2023 , 04:15:00,0,0
8750,22/08/2023 , 04:30:00,0,0
8751,22/08/2023 , 04:45:00,0,0
8752,22/08/2023 , 05:00:00,0,0
8753,22/08/2023 , 05:15:00,0,0
8754,22/08/2023 , 05:30:00,0,0
8755,22/08/2023 , 05:45:00,0,0
8756,22/08/2023 , 06:00:00,1,1
8757,22/08/2023 , 06:15:00,14,14
8758,22/08/2023 , 06:30:00,47,47
8759,22/08/2023 , 06:45:00,96,96
8760,22/08/2023 , 07:00:00,130,130
8761,22/08/2023 , 07:15:00,197,197
8762,22/08/2023 , 07:30:00,250,250
8763,22/08/2023 , 07:45:00,326,326
8764,22/08/2023 , 08:00:00,432,432
8765,22/08/2023 , 08:15:00,534,534
8766,22/08/2023 , 08:30:00,677,677
8767,22/08/2023 , 08:45:00,688,688
8768,22/08/2023 , 09:00:00,759,759
8769,22/08/2023 , 09:15:00,977,977
8770,22/08/2023 , 09:30:00,1099,1099
8771,22/08/2023 , 09:45:00,1144,1144
8772,22/08/2023 , 10:00:00,1141,1141
8773,22/08/2023 , 10:15:00,1270,1270
8774,22/08/2023 , 10:30:00,1295,1295
8775,22/08/2023 , 10:45:00,1439,1439
8776,22/08/2023 , 11:00:00,1526,1526
8777,22/08/2023 , 11:15:00,1531,1531
8778,22/08/2023 , 11:30:00,1824,1824
8779,22/08/2023 , 11:45:00,1963,1963
8780,22/08/2023 , 12:00:00,1818,1818
8781,22/08/2023 , 12:15:00,969,969
8782,22/08/2023 , 12:30:00,2009,2009
8783,22/08/2023 , 12:45:00,2180,2180
8784,22/08/2023 , 13:00:00,2324,2324
8785,22/08/2023 , 13:15:00,2334,2334
8786,22/08/2023 , 13:30:00,2383,2383
8787,22/08/2023 , 13:45:00,2441,2441
8788,22/08/2023 , 14:00:00,2595,2595
8789,22/08/2023 , 14:15:00,2686,2686
8790,22/08/2023 , 14:30:00,2731,2731
8791,22/08/2023 , 14:45:00,2493,2493
8792,22/08/2023 , 15:00:00,2251,2251
8793,22/08/2023 , 15:15:00,2336,2336
8794,22/08/2023 , 15:30:00,2336,2336
8795,22/08/2023 , 15:45:00,2158,2158
8796,22/08/2023 , 16:00:00,1947,1947
8797,22/08/2023 , 16:15:00,1736,1736
8798,22/08/2023 , 16:30:00,1547,1547
8799,22/08/2023 , 16:45:00,1350,1350
8800,22/08/2023 , 17:00:00,1196,1196
8801,22/08/2023 , 17:15:00,1060,1060
8802,22/08/2023 , 17:30:00,894,894
8803,22/08/2023 , 17:45:00,716,716
8804,22/08/2023 , 18:00:00,560,560
8805,22/08/2023 , 18:15:00,428,428
8806,22/08/2023 , 18:30:00,341,341
8807,22/08/2023 , 18:45:00,247,247
8808,22/08/2023 , 19:00:00,144,144
8809,22/08/2023 , 19:15:00,73,73
8810,22/08/2023 , 19:30:00,51,51
8811,22/08/2023 , 19:45:00,32,32
8812,22/08/2023 , 20:00:00,17,17
8813,22/08/2023 , 20:15:00,7,7
8814,22/08/2023 , 20:30:00,1,1
8815,22/08/2023 , 20:45:00,0,0
8816,22/08/2023 , 21:00:00,0,0
8817,22/08/2023 , 21:15:00,0,0
8818,22/08/2023 , 21:30:00,0,0
8819,22/08/2023 , 21:45:00,0,0
8820,22/08/2023 , 22:00:00,0,0
8821,22/08/2023 , 22:15:00,0,0
8822,22/08/2023 , 22:30:00,0,0
8823,22/08/2023 , 22:45:00,0,0
8824,22/08/2023 , 23:00:00,0,0
8825,22/08/2023 , 23:15:00,0,0
8826,22/08/2023 , 23:30:00,0,0
8827,22/08/2023 , 23:45:00,0,0
8828,22/08/2023 , 24:00:00,0,0
8829,23/08/2023 , 00:15:00,0,0
8830,23/08/2023 , 00:30:00,0,0
8831,23/08/2023 , 00:45:00,0,0
8832,23/08/2023 , 01:00:00,0,0
8833,23/08/2023 , 01:15:00,0,0
8834,23/08/2023 , 01:30:00,0,0
8835,23/08/2023 , 01:45:00,0,0
8836,23/08/2023 , 02:00:00,0,0
8837,23/08/2023 , 02:15:00,0,0
8838,23/08/2023 , 02:30:00,0,0
8839,23/08/2023 , 02:45:00,0,0
8840,23/08/2023 , 03:00:00,0,0
8841,23/08/2023 , 03:15:00,0,0
8842,23/08/2023 , 03:30:00,0,0
8843,23/08/2023 , 03:45:00,0,0
8844,23/08/2023 , 04:00:00,0,0
8845,23/08/2023 , 04:15:00,0,0
8846,23/08/2023 , 04:30:00,0,0
8847,23/08/2023 , 04:45:00,0,0
8848,23/08/2023 , 05:00:00,0,0
8849,23/08/2023 , 05:15:00,0,0
8850,23/08/2023 , 05:30:00,0,0
8851,23/08/2023 , 05:45:00,0,0
8852,23/08/2023 , 06:00:00,1,1
8853,23/08/2023 , 06:15:00,16,16
8854,23/08/2023 , 06:30:00,51,51
8855,23/08/2023 , 06:45:00,104,104
8856,23/08/2023 , 07:00:00,180,180
8857,23/08/2023 , 07:15:00,305,305
8858,23/08/2023 , 07:30:00,441,441
8859,23/08/2023 , 07:45:00,622,622
8860,23/08/2023 , 08:00:00,692,692
8861,23/08/2023 , 08:15:00,890,890
8862,23/08/2023 , 08:30:00,941,941
8863,23/08/2023 , 08:45:00,652,652
8864,23/08/2023 , 09:00:00,659,659
8865,23/08/2023 , 09:15:00,912,912
8866,23/08/2023 , 09:30:00,1115,1115
8867,23/08/2023 , 09:45:00,965,965
8868,23/08/2023 , 10:00:00,819,819
8869,23/08/2023 , 10:15:00,758,758
8870,23/08/2023 , 10:30:00,545,545
8871,23/08/2023 , 10:45:00,421,421
8872,23/08/2023 , 11:00:00,445,445
8873,23/08/2023 , 11:15:00,374,374
8874,23/08/2023 , 11:30:00,340,340
8875,23/08/2023 , 11:45:00,429,429
8876,23/08/2023 , 12:00:00,463,463
8877,23/08/2023 , 12:15:00,584,584
8878,23/08/2023 , 12:30:00,691,691
8879,23/08/2023 , 12:45:00,558,558
8880,23/08/2023 , 13:00:00,384,384
8881,23/08/2023 , 13:15:00,417,417
8882,23/08/2023 , 13:30:00,656,656
8883,23/08/2023 , 13:45:00,655,655
8884,23/08/2023 , 14:00:00,710,710
8885,23/08/2023 , 14:15:00,881,881
8886,23/08/2023 , 14:30:00,844,844
8887,23/08/2023 , 14:45:00,962,962
8888,23/08/2023 , 15:00:00,782,782
8889,23/08/2023 , 15:15:00,499,499
8890,23/08/2023 , 15:30:00,546,546
8891,23/08/2023 , 15:45:00,466,466
8892,23/08/2023 , 16:00:00,379,379
8893,23/08/2023 , 16:15:00,310,310
8894,23/08/2023 , 16:30:00,314,314
8895,23/08/2023 , 16:45:00,329,329
8896,23/08/2023 , 17:00:00,321,321
8897,23/08/2023 , 17:15:00,264,264
8898,23/08/2023 , 17:30:00,192,192
8899,23/08/2023 , 17:45:00,148,148
8900,23/08/2023 , 18:00:00,138,138
8901,23/08/2023 , 18:15:00,108,108
8902,23/08/2023 , 18:30:00,96,96
8903,23/08/2023 , 18:45:00,75,75
8904,23/08/2023 , 19:00:00,57,57
8905,23/08/2023 , 19:15:00,35,35
8906,23/08/2023 , 19:30:00,25,25
8907,23/08/2023 , 19:45:00,13,13
8908,23/08/2023 , 20:00:00,6,6
8909,23/08/2023 , 20:15:00,2,2
8910,23/08/2023 , 20:30:00,0,0
8911,23/08/2023 , 20:45:00,0,0
8912,23/08/2023 , 21:00:00,0,0
8913,23/08/2023 , 21:15:00,0,0
8914,23/08/2023 , 21:30:00,0,0
8915,23/08/2023 , 21:45:00,0,0
8916,23/08/2023 , 22:00:00,0,0
8917,23/08/2023 , 22:15:00,0,0
8918,23/08/2023 , 22:30:00,0,0
8919,23/08/2023 , 22:45:00,0,0
8920,23/08/2023 , 23:00:00,0,0
8921,23/08/2023 , 23:15:00,0,0
8922,23/08/2023 , 23:30:00,0,0
8923,23/08/2023 , 23:45:00,0,0
8924,23/08/2023 , 24:00:00,0,0
8925,24/08/2023 , 00:15:00,0,0
8926,24/08/2023 , 00:30:00,0,0
8927,24/08/2023 , 00:45:00,0,0
8928,24/08/2023 , 01:00:00,0,0
8929,24/08/2023 , 01:15:00,0,0
8930,24/08/2023 , 01:30:00,0,0
8931,24/08/2023 , 01:45:00,0,0
8932,24/08/2023 , 02:00:00,0,0
8933,24/08/2023 , 02:15:00,0,0
8934,24/08/2023 , 02:30:00,0,0
8935,24/08/2023 , 02:45:00,0,0
8936,24/08/2023 , 03:00:00,0,0
8937,24/08/2023 , 03:15:00,0,0
8938,24/08/2023 , 03:30:00,0,0
8939,24/08/2023 , 03:45:00,0,0
8940,24/08/2023 , 04:00:00,0,0
8941,24/08/2023 , 04:15:00,0,0
8942,24/08/2023 , 04:30:00,0,0
8943,24/08/2023 , 04:45:00,0,0
8944,24/08/2023 , 05:00:00,0,0
8945,24/08/2023 , 05:15:00,0,0
8946,24/08/2023 , 05:30:00,0,0
8947,24/08/2023 , 05:45:00,0,0
8948,24/08/2023 , 06:00:00,0,0
8949,24/08/2023 , 06:15:00,4,4
8950,24/08/2023 , 06:30:00,21,21
8951,24/08/2023 , 06:45:00,42,42
8952,24/08/2023 , 07:00:00,97,97
8953,24/08/2023 , 07:15:00,265,265
8954,24/08/2023 , 07:30:00,410,410
8955,24/08/2023 , 07:45:00,552,552
8956,24/08/2023 , 08:00:00,762,762
8957,24/08/2023 , 08:15:00,917,917
8958,24/08/2023 , 08:30:00,1006,1006
8959,24/08/2023 , 08:45:00,1074,1074
8960,24/08/2023 , 09:00:00,1054,1054
8961,24/08/2023 , 09:15:00,1000,1000
8962,24/08/2023 , 09:30:00,837,837
8963,24/08/2023 , 09:45:00,1088,1088
8964,24/08/2023 , 10:00:00,1110,1110
8965,24/08/2023 , 10:15:00,1214,1214
8966,24/08/2023 , 10:30:00,1265,1265
8967,24/08/2023 , 10:45:00,1275,1275
8968,24/08/2023 , 11:00:00,1080,1080
8969,24/08/2023 , 11:15:00,857,857
8970,24/08/2023 , 11:30:00,1036,1036
8971,24/08/2023 , 11:45:00,1065,1065
8972,24/08/2023 , 12:00:00,1323,1323
8973,24/08/2023 , 12:15:00,1326,1326
8974,24/08/2023 , 12:30:00,1258,1258
8975,24/08/2023 , 12:45:00,1432,1432
8976,24/08/2023 , 13:00:00,1240,1240
8977,24/08/2023 , 13:15:00,1317,1317
8978,24/08/2023 , 13:30:00,1504,1504
8979,24/08/2023 , 13:45:00,1680,1680
8980,24/08/2023 , 14:00:00,1684,1684
8981,24/08/2023 , 14:15:00,1812,1812
8982,24/08/2023 , 14:30:00,1831,1831
8983,24/08/2023 , 14:45:00,1657,1657
8984,24/08/2023 , 15:00:00,1591,1591
8985,24/08/2023 , 15:15:00,1504,1504
8986,24/08/2023 , 15:30:00,1319,1319
8987,24/08/2023 , 15:45:00,1175,1175
8988,24/08/2023 , 16:00:00,1127,1127
8989,24/08/2023 , 16:15:00,1044,1044
8990,24/08/2023 , 16:30:00,877,877
8991,24/08/2023 , 16:45:00,775,775
8992,24/08/2023 , 17:00:00,726,726
8993,24/08/2023 , 17:15:00,655,655
8994,24/08/2023 , 17:30:00,532,532
8995,24/08/2023 , 17:45:00,450,450
8996,24/08/2023 , 18:00:00,403,403
8997,24/08/2023 , 18:15:00,318,318
8998,24/08/2023 , 18:30:00,231,231
8999,24/08/2023 , 18:45:00,180,180
9000,24/08/2023 , 19:00:00,138,138
9001,24/08/2023 , 19:15:00,96,96
9002,24/08/2023 , 19:30:00,58,58
9003,24/08/2023 , 19:45:00,39,39
9004,24/08/2023 , 20:00:00,20,20
9005,24/08/2023 , 20:15:00,5,5
9006,24/08/2023 , 20:30:00,1,1
9007,24/08/2023 , 20:45:00,0,0
9008,24/08/2023 , 21:00:00,0,0
9009,24/08/2023 , 21:15:00,0,0
9010,24/08/2023 , 21:30:00,0,0
9011,24/08/2023 , 21:45:00,0,0
9012,24/08/2023 , 22:00:00,0,0
9013,24/08/2023 , 22:15:00,0,0
9014,24/08/2023 , 22:30:00,0,0
9015,24/08/2023 , 22:45:00,0,0
9016,24/08/2023 , 23:00:00,0,0
9017,24/08/2023 , 23:15:00,0,0
9018,24/08/2023 , 23:30:00,0,0
9019,24/08/2023 , 23:45:00,0,0
9020,24/08/2023 , 24:00:00,0,0
9021,25/08/2023 , 00:15:00,0,0
9022,25/08/2023 , 00:30:00,0,0
